Id,Action
32485,0.9642777890807893
32486,0.9372592045437947
32487,0.9347432914277214
32488,0.9816622282228815
32489,0.9311578623931537
32490,0.9748685942404735
32491,0.9311314989979452
32492,0.9518130828933414
32493,0.8371509489989116
32494,0.8256187623372734
32495,0.9400055387368493
32496,0.9042227854973445
32497,0.9936064482961041
32498,0.9708898128536063
32499,0.9065605698000392
32500,0.9053281315013897
32501,0.8697020943329218
32502,0.9245956388616611
32503,0.9308225254053788
32504,0.9239491816301894
32505,0.9673491218024278
32506,0.9053281315013897
32507,0.9968977143501518
32508,0.9721178094919151
32509,0.9748685942404735
32510,0.9638307024514952
32511,0.9943922428682098
32512,0.9903559379691681
32513,0.8997340992114885
32514,0.9875656927774698
32515,0.9769823556265441
32516,0.9861416394467245
32517,0.9145818937208635
32518,0.9509577892983786
32519,0.9650858744172144
32520,0.9518130828933414
32521,0.9311578623931537
32522,0.967220060914838
32523,0.9906951796273685
32524,0.9347432914277214
32525,0.9624264796946358
32526,0.9803385149209364
32527,0.9752773147692712
32528,0.9594855511676348
32529,0.9441816530502319
32530,0.971498194211597
32531,0.9848287578117774
32532,0.9681300756238514
32533,0.9617966631596901
32534,0.9726850177869926
32535,0.9245956388616611
32536,0.9518130828933414
32537,0.9768889146966229
32538,0.9906951796273685
32539,0.9274939726208115
32540,0.948054850098964
32541,0.9748685942404735
32542,0.9228010884238287
32543,0.9724983961092323
32544,0.976543509626963
32545,0.962867029454209
32546,0.9748763350692736
32547,0.9468654789101071
32548,0.9791726628572338
32549,0.9956253978054963
32550,0.9274939726208115
32551,0.962456141032634
32552,0.8776066268070639
32553,0.9668045408638891
32554,0.9641501591384952
32555,0.8870515935645411
32556,0.7977285943907643
32557,0.9311578623931537
32558,0.9368552602100614
32559,0.9606015398015053
32560,0.9593206340448015
32561,0.9523495512575691
32562,0.9898467554859606
32563,0.9485064476826821
32564,0.9677787277520428
32565,0.8617802939071783
32566,0.9864517394510435
32567,0.9439883313448397
32568,0.9294974337502196
32569,0.9793517637407041
32570,0.7977285943907643
32571,0.9984308200125862
32572,0.9256591864675248
32573,0.9964233287454354
32574,0.9068627435016734
32575,0.8758638371234437
32576,0.7977285943907643
32577,0.971498194211597
32578,0.9523495512575691
32579,0.7977285943907643
32580,0.9606015398015053
32581,0.9791726628572338
32582,0.8066096095901852
32583,0.9793075544802858
32584,0.9509577892983786
32585,0.9703109561431912
32586,0.9248756889120924
32587,0.9858215618631125
32588,0.9857466598735903
32589,0.8263886055396774
32590,0.9642128263723454
32591,0.9145779973707356
32592,0.9439883313448397
32593,0.9191161176344592
32594,0.9851285106871839
32595,0.98388862863929
32596,0.9073789303197776
32597,0.9709685308152536
32598,0.9581648605525438
32599,0.9697376787598212
32600,0.9795276589531159
32601,0.9042227854973445
32602,0.7977285943907643
32603,0.9877551874030545
32604,0.9625463563664393
32605,0.9647950422637844
32606,0.9347432914277214
32607,0.9191161176344592
32608,0.9274978694531486
32609,0.8997460523813622
32610,0.8758638371234437
32611,0.9806656312528366
32612,0.9906976906443403
32613,0.9443962032004523
32614,0.9653716272270855
32615,0.923632117992892
32616,0.9616322256722971
32617,0.9887782733385417
32618,0.7815715258864322
32619,0.9806253876025812
32620,0.9581648605525438
32621,0.9024713979409452
32622,0.932945978303952
32623,0.9934189416344816
32624,0.9816622282228815
32625,0.9663059247194895
32626,0.8758638371234437
32627,0.973668051866306
32628,0.8712015284501443
32629,0.9122774098841682
32630,0.9723551952493754
32631,0.9709266533225821
32632,0.9887822231307897
32633,0.984920929183875
32634,0.9543297270896226
32635,0.7443807001172105
32636,0.8870515935645411
32637,0.9500822146835449
32638,0.9892924686705915
32639,0.9910224896006334
32640,0.9816622282228815
32641,0.9509577892983786
32642,0.9055134456867517
32643,0.9700182764373889
32644,0.9638307024514952
32645,0.9884659434440246
32646,0.8527764413802825
32647,0.9816622282228815
32648,0.9294974337502196
32649,0.9944042431032989
32650,0.9348604025328854
32651,0.9428168870626529
32652,0.8592644370526185
32653,0.9699745353752182
32654,0.8997340992114885
32655,0.9908978973272057
32656,0.9748685942404735
32657,0.9647950422637844
32658,0.9518130828933414
32659,0.9311578623931537
32660,0.892166031604732
32661,0.962224460140693
32662,0.9719696556553526
32663,0.9881028097344433
32664,0.9798211793478797
32665,0.7977285943907643
32666,0.9052374811322055
32667,0.9909588226614318
32668,0.9616139568930289
32669,0.9936047315322035
32670,0.8263886055396774
32671,0.9306105431450006
32672,0.971498194211597
32673,0.951851298809005
32674,0.8953842979356215
32675,0.9480292075851356
32676,0.8748602271960988
32677,0.8973338154667964
32678,0.9073789303197776
32679,0.9702817800537494
32680,0.9578074933187235
32681,0.9625463563664393
32682,0.9586631894769032
32683,0.8256187623372734
32684,0.9274939726208115
32685,0.9145779973707356
32686,0.9963045008935262
32687,0.9184933207319272
32688,0.9161313056409787
32689,0.9096334585705673
32690,0.9616340079399179
32691,0.9619357995064778
32692,0.9884644061427004
32693,0.9709685308152536
32694,0.9027120941311477
32695,0.9925189357009031
32696,0.984082030796387
32697,0.9816622282228815
32698,0.943473118055287
32699,0.9495093908829405
32700,0.9448261451181866
32701,0.9248756889120924
32702,0.9161313056409787
32703,0.9806253876025812
32704,0.9902590336178799
32705,0.9683284467846591
32706,0.9356176078028985
32707,0.7909272299382516
32708,0.9630771473855702
32709,0.9947402299642796
32710,0.965213518547851
32711,0.9415387097102701
32712,0.853574317459578
32713,0.9239491816301894
32714,0.8391050754214799
32715,0.9702817800537494
32716,0.9848554866674271
32717,0.9857540031640132
32718,0.9581648605525438
32719,0.9641501591384952
32720,0.9096334585705673
32721,0.9635812339151858
32722,0.9428168870626529
32723,0.9972214371280161
32724,0.9082106049408903
32725,0.9647950422637844
32726,0.9861416394467245
32727,0.9857786573327987
32728,0.9014033188709485
32729,0.9752773147692712
32730,0.9857786573327987
32731,0.9892924686705915
32732,0.9793075544802858
32733,0.9516857577533527
32734,0.8256187623372734
32735,0.9073789303197776
32736,0.9884659434440246
32737,0.9639268221721238
32738,0.9734529723828109
32739,0.9311578623931537
32740,0.9373619207917685
32741,0.9797104991543306
32742,0.9852540408502427
32743,0.9604691257175926
32744,0.9581648605525438
32745,0.9248416769475505
32746,0.9518130828933414
32747,0.9518130828933414
32748,0.9874941694955442
32749,0.9271674011699945
32750,0.993906328744444
32751,0.9668045408638891
32752,0.8997460523813622
32753,0.9714447669622445
32754,0.9737632689363683
32755,0.9334671836774086
32756,0.9823799751409572
32757,0.9311578623931537
32758,0.9824395155093902
32759,0.9857786573327987
32760,0.8973338154667964
32761,0.8997460523813622
32762,0.9370752122816237
32763,0.842086710472841
32764,0.9686737354419653
32765,0.9684628417165281
32766,0.9687545233160704
32767,0.8697020943329218
32768,0.8764107931426954
32769,0.9228010884238287
32770,0.9727019862445359
32771,0.9747871238860661
32772,0.9103589055690723
32773,0.9929873855432935
32774,0.9730136140721528
32775,0.9760694854617734
32776,0.9719696556553526
32777,0.98680137355036
32778,0.9543297270896226
32779,0.9428446361222019
32780,0.9725772928760414
32781,0.9311578623931537
32782,0.8672071176471255
32783,0.9899377011146209
32784,0.9724514249150584
32785,0.7977285943907643
32786,0.8371509489989116
32787,0.9027120941311477
32788,0.9509577892983786
32789,0.9742716689673947
32790,0.9683451059768352
32791,0.96642017991101
32792,0.9650858744172144
32793,0.9709266533225821
32794,0.9161313056409787
32795,0.9554567032542917
32796,0.9928324196856821
32797,0.944048076838202
32798,0.9700182764373889
32799,0.9867768094671102
32800,0.9943308024114925
32801,0.9027120941311477
32802,0.9509577892983786
32803,0.9598591883691621
32804,0.7673196870953501
32805,0.9485064476826821
32806,0.9027120941311477
32807,0.9816622282228815
32808,0.943473118055287
32809,0.9992294618558785
32810,0.9677787277520428
32811,0.9636836708807719
32812,0.9586997702851178
32813,0.9736203868818799
32814,0.9947402299642796
32815,0.984920929183875
32816,0.944048076838202
32817,0.8776066268070639
32818,0.96514232699367275
32819,0.9852149835900417
32820,0.7830075583073952
32821,0.9732237483292941
32822,0.7375783562161812
32823,0.9699745353752182
32824,0.8373553456426012
32825,0.9884659434440246
32826,0.9027120941311477
32827,0.962224460140693
32828,0.9875656927774698
32829,0.9311578623931537
32830,0.9738095884679476
32831,0.9547602150471867
32832,0.9053281315013897
32833,0.9294974337502196
32834,0.8697020943329218
32835,0.9816622282228815
32836,0.9495093908829405
32837,0.9947402299642796
32838,0.9336530214111168
32839,0.8647375306040683
32840,0.8946223178064956
32841,0.9523495512575691
32842,0.9248756889120924
32843,0.8254269186598395
32844,0.8654811152362019
32845,0.8290076159809029
32846,0.967220060914838
32847,0.9734529723828109
32848,0.9582588130581602
32849,0.9554932905181917
32850,0.9495093908829405
32851,0.9901560073444429
32852,0.9485064476826821
32853,0.8391050754214799
32854,0.9506926740193418
32855,0.9473918227217555
32856,0.9089247609172395
32857,0.9298919714199916
32858,0.9594855511676348
32859,0.9700182764373889
32860,0.8527764413802825
32861,0.9818411952013889
32862,0.9516682713577006
32863,0.9694527387203578
32864,0.9280425210486581
32865,0.9962875954689292
32866,0.9428926408216871
32867,0.928614505252314
32868,0.9473741690097471
32869,0.8263886055396774
32870,0.9836383301837398
32871,0.9089247609172395
32872,0.8263886055396774
32873,0.948054850098964
32874,0.9213585747259869
32875,0.7815715258864322
32876,0.9594855511676348
32877,0.9294427906147286
32878,0.9952179976938976
32879,0.799203829299944
32880,0.8290076159809029
32881,0.9073789303197776
32882,0.8855703340982979
32883,0.9619107333285073
32884,0.9947402299642796
32885,0.9291078334308941
32886,0.9485064476826821
32887,0.9518130828933414
32888,0.9725502809604967
32889,0.9053281315013897
32890,0.9547602150471867
32891,0.956825638278885
32892,0.9861773359996705
32893,0.9725502809604967
32894,0.9468654789101071
32895,0.9943922428682098
32896,0.9807759364888814
32897,0.9856906510090959
32898,0.9781385853848302
32899,0.8263886055396774
32900,0.950674781719874
32901,0.9082106049408903
32902,0.9860922920714629
32903,0.9963045008935262
32904,0.9653449139871415
32905,0.998553896498033
32906,0.890691305700075
32907,0.9891501613947716
32908,0.9615966423051107
32909,0.9055134456867517
32910,0.9821789578510298
32911,0.9554266038098544
32912,0.9068627435016734
32913,0.8730415722756345
32914,0.9625463563664393
32915,0.9625463563664393
32916,0.888736879495644
32917,0.9342305512419851
32918,0.9686737354419653
32919,0.9575520268400424
32920,0.967220060914838
32921,0.9274939726208115
32922,0.9736514460531602
32923,0.9823799751409572
32924,0.9313888008962706
32925,0.9053281315013897
32926,0.9549939545653268
32927,0.9635812339151858
32928,0.9513199355505019
32929,0.9495093908829405
32930,0.8290076159809029
32931,0.9239491816301894
32932,0.9161313056409787
32933,0.8997460523813622
32934,0.8256187623372734
32935,0.9468654789101071
32936,0.9726850177869926
32937,0.96642017991101
32938,0.8391050754214799
32939,0.9785407864429161
32940,0.9977280328209277
32941,0.9145779973707356
32942,0.9484534580840484
32943,0.9027120941311477
32944,0.9615464974298431
32945,0.8391050754214799
32946,0.9666160085433322
32947,0.9816622282228815
32948,0.9145779973707356
32949,0.9747871238860661
32950,0.980064817533276
32951,0.8391050754214799
32952,0.967220060914838
32953,0.9631902336462522
32954,0.9110171356755311
32955,0.9434513060158917
32956,0.9980160882900069
32957,0.9876102994273498
32958,0.9291078334308941
32959,0.9806258856301209
32960,0.9294974337502196
32961,0.8767232189620275
32962,0.962867029454209
32963,0.9705868057475087
32964,0.8630766392890236
32965,0.9055134456867517
32966,0.9807759364888814
32967,0.9737632689363683
32968,0.9943922428682098
32969,0.9931941694797646
32970,0.9076623010748407
32971,0.9985818351402052
32972,0.9311578623931537
32973,0.9742716689673947
32974,0.8749874369974421
32975,0.9738095884679476
32976,0.8290076159809029
32977,0.9625463563664393
32978,0.9875656927774698
32979,0.977739188723149
32980,0.8290076159809029
32981,0.9624264796946358
32982,0.9816622282228815
32983,0.9052374811322055
32984,0.9027120941311477
32985,0.9719696556553526
32986,0.9302974703011093
32987,0.9646882762658416
32988,0.9578074933187235
32989,0.9900754823683089
32990,0.8647375306040683
32991,0.9594855511676348
32992,0.9738095884679476
32993,0.9554266038098544
32994,0.9278334574126434
32995,0.9797104991543306
32996,0.9625463563664393
32997,0.9925177563598112
32998,0.9591252709660021
32999,0.8946806008450483
33000,0.9791726628572338
33001,0.9876613311395737
33002,0.9886342808499501
33003,0.8997460523813622
33004,0.9836383301837398
33005,0.9068627435016734
33006,0.9509577892983786
33007,0.9239491816301894
33008,0.9702817800537494
33009,0.9616139568930289
33010,0.962867029454209
33011,0.980064817533276
33012,0.820816510728721
33013,0.9975933096856975
33014,0.9619107333285073
33015,0.98680137355036
33016,0.9390326625031892
33017,0.9938784784390621
33018,0.9245956388616611
33019,0.8132651466114861
33020,0.9052374811322055
33021,0.9902590336178799
33022,0.974081397151354
33023,0.9635812339151858
33024,0.9537322676892995
33025,0.9055134456867517
33026,0.9981898073530479
33027,0.9161313056409787
33028,0.9769823556265441
33029,0.9635812339151858
33030,0.9027120941311477
33031,0.9619107333285073
33032,0.9768889146966229
33033,0.9686737354419653
33034,0.9518130828933414
33035,0.9654284259606176
33036,0.9686737354419653
33037,0.9448261451181866
33038,0.983788266597697
33039,0.99417657726165
33040,0.9703109561431912
33041,0.9593562915393657
33042,0.988486395253447
33043,0.9213585747259869
33044,0.7854040506190605
33045,0.9027120941311477
33046,0.971498194211597
33047,0.8290076159809029
33048,0.9554266038098544
33049,0.8870515935645411
33050,0.962224460140693
33051,0.9772771831000954
33052,0.9400055387368493
33053,0.9981898073530479
33054,0.9294974337502196
33055,0.9327379810833053
33056,0.9901131500429823
33057,0.9650858744172144
33058,0.9952225374819677
33059,0.7927390936604796
33060,0.9581648605525438
33061,0.9650121562996232
33062,0.9495093908829405
33063,0.9630771473855702
33064,0.9145818937208635
33065,0.9014033188709485
33066,0.7948947627606628
33067,0.9727019862445359
33068,0.962867029454209
33069,0.9495093908829405
33070,0.948054850098964
33071,0.9275620198462845
33072,0.9582768596599265
33073,0.9922272780879058
33074,0.9848554866674271
33075,0.9646882762658416
33076,0.9867261007718516
33077,0.9084861542378292
33078,0.96642017991101
33079,0.9816622282228815
33080,0.9573970795237704
33081,0.9747871238860661
33082,0.9741476871606258
33083,0.9607224903492863
33084,0.994355604025164
33085,0.92165583164327
33086,0.9848287578117774
33087,0.9428446361222019
33088,0.9073789303197776
33089,0.9942392195098836
33090,0.9428926408216871
33091,0.9523495512575691
33092,0.9881971850638435
33093,0.8356939176877629
33094,0.9635672965934259
33095,0.9096334585705673
33096,0.9275620198462845
33097,0.9902590336178799
33098,0.9275620198462845
33099,0.9640790323799614
33100,0.9807759364888814
33101,0.984670615568375
33102,0.9506926740193418
33103,0.9573733882532319
33104,0.9518130828933414
33105,0.9836383301837398
33106,0.9748685942404735
33107,0.9774176302015234
33108,0.9987171209495816
33109,0.8822625587553159
33110,0.9495093908829405
33111,0.973668051866306
33112,0.9294974337502196
33113,0.9400055387368493
33114,0.8256187623372734
33115,0.9854747143584106
33116,0.9600153880862321
33117,0.9858215618631125
33118,0.9053281315013897
33119,0.9610867007301336
33120,0.9844775792589031
33121,0.9730136140721528
33122,0.8263886055396774
33123,0.8290076159809029
33124,0.9929873855432935
33125,0.8356939176877629
33126,0.9390544898427725
33127,0.973668051866306
33128,0.7815715258864322
33129,0.9055134456867517
33130,0.8697020943329218
33131,0.9642777890807893
33132,0.9753953654006629
33133,0.8861666041117962
33134,0.9027120941311477
33135,0.9932559598104568
33136,0.9816622282228815
33137,0.9654284259606176
33138,0.9737632689363683
33139,0.9274939726208115
33140,0.9245956388616611
33141,0.8356939176877629
33142,0.8822625587553159
33143,0.9014033188709485
33144,0.9635812339151858
33145,0.8697020943329218
33146,0.8997460523813622
33147,0.9161313056409787
33148,0.9518130828933414
33149,0.9691971212214107
33150,0.7266061099035949
33151,0.9953317543740716
33152,0.9709266533225821
33153,0.9523495512575691
33154,0.9646882762658416
33155,0.9769823556265441
33156,0.9373619207917685
33157,0.9294974337502196
33158,0.9827614257195519
33159,0.9465031870669103
33160,0.9635812339151858
33161,0.9495093908829405
33162,0.9652740739901705
33163,0.9851285106871839
33164,0.9573970795237704
33165,0.9604691257175926
33166,0.944048076838202
33167,0.9239491816301894
33168,0.9725772928760414
33169,0.9875656927774698
33170,0.9280425210486581
33171,0.994355604025164
33172,0.9779012460599666
33173,0.9918157267902831
33174,0.9892924686705915
33175,0.9889753680367854
33176,0.9593562915393657
33177,0.9806253876025812
33178,0.8654811152362019
33179,0.9727019862445359
33180,0.9806253876025812
33181,0.9606015398015053
33182,0.9606015398015053
33183,0.9654284259606176
33184,0.8867983210392989
33185,0.9665790284667727
33186,0.962224460140693
33187,0.9831801489793123
33188,0.9428168870626529
33189,0.9518130828933414
33190,0.9573733882532319
33191,0.9434054058374244
33192,0.9943922428682098
33193,0.96514232699367275
33194,0.9261526116305697
33195,0.9606015398015053
33196,0.828655873865174
33197,0.9965935657411044
33198,0.9616322256722971
33199,0.9578074933187235
33200,0.9495339257018864
33201,0.9909588226614318
33202,0.9922272780879058
33203,0.9674603367188049
33204,0.9782741215268274
33205,0.9906976906443403
33206,0.9748685942404735
33207,0.9400542621828635
33208,0.9725502809604967
33209,0.9042227854973445
33210,0.9703109561431912
33211,0.994693569253934
33212,0.9719696556553526
33213,0.9274939726208115
33214,0.9518130828933414
33215,0.939720040319334
33216,0.948054850098964
33217,0.9073789303197776
33218,0.9598956642884238
33219,0.9261526116305697
33220,0.9509577892983786
33221,0.9027120941311477
33222,0.9364617145141477
33223,0.9884044587076577
33224,0.9748685942404735
33225,0.9976106744527541
33226,0.9983495414925394
33227,0.9606015398015053
33228,0.9857786573327987
33229,0.8254269186598395
33230,0.7940742488568862
33231,0.990383117058198
33232,0.9906951796273685
33233,0.9650121562996232
33234,0.9598956642884238
33235,0.948054850098964
33236,0.9390544898427725
33237,0.9787330889939232
33238,0.979783748444356
33239,0.8858272188478464
33240,0.9495093908829405
33241,0.984668218102719
33242,0.9740349571367803
33243,0.9248756889120924
33244,0.9879498899600829
33245,0.9635567169008714
33246,0.9637304049429014
33247,0.9889130004007991
33248,0.9293831362402867
33249,0.9055134456867517
33250,0.8749874369974421
33251,0.9581648605525438
33252,0.9319361366194028
33253,0.9596493293760303
33254,0.9816622282228815
33255,0.9875656927774698
33256,0.9762433290253674
33257,0.8263886055396774
33258,0.9068627435016734
33259,0.910290328646009
33260,0.8263886055396774
33261,0.9803385149209364
33262,0.9691971212214107
33263,0.9630771473855702
33264,0.9674603367188049
33265,0.9606015398015053
33266,0.9380749516278452
33267,0.9857786573327987
33268,0.9875656927774698
33269,0.984668218102719
33270,0.9876643955647373
33271,0.9042227854973445
33272,0.9448261451181866
33273,0.9857466598735903
33274,0.9976821634150791
33275,0.9484534580840484
33276,0.8373553456426012
33277,0.9089247609172395
33278,0.9674603367188049
33279,0.962224460140693
33280,0.9073789303197776
33281,0.9191161176344592
33282,0.9509135998592215
33283,0.8356939176877629
33284,0.9052374811322055
33285,0.9806253876025812
33286,0.9806258856301209
33287,0.980064817533276
33288,0.8823997078818934
33289,0.9806258856301209
33290,0.9929873855432935
33291,0.9746247403949737
33292,0.9630771473855702
33293,0.9748685942404735
33294,0.9825163034893323
33295,0.9947402299642796
33296,0.9791726628572338
33297,0.9785820968364097
33298,0.9518130828933414
33299,0.9653449139871415
33300,0.9857908460717556
33301,0.9641501591384952
33302,0.9654284259606176
33303,0.9635812339151858
33304,0.9797104991543306
33305,0.9448261451181866
33306,0.9654284259606176
33307,0.9161313056409787
33308,0.9934189416344816
33309,0.8596505802517336
33310,0.9831439954699462
33311,0.9785820968364097
33312,0.9213585747259869
33313,0.9875656927774698
33314,0.9191161176344592
33315,0.93163729421419506
33316,0.9806258856301209
33317,0.9719696556553526
33318,0.9795304891383266
33319,0.9752773147692712
33320,0.9857786573327987
33321,0.9823799751409572
33322,0.9477855438140791
33323,0.9764832481405125
33324,0.9759918122523316
33325,0.9736203868818799
33326,0.9042227854973445
33327,0.8697020943329218
33328,0.9576357460067283
33329,0.9596493293760303
33330,0.9594855511676348
33331,0.8647375306040683
33332,0.972751529910687
33333,0.9703109561431912
33334,0.9797104991543306
33335,0.9816622282228815
33336,0.9639268221721238
33337,0.9549939545653268
33338,0.9858215618631125
33339,0.9291078334308941
33340,0.9936047315322035
33341,0.9803385149209364
33342,0.923632117992892
33343,0.9635812339151858
33344,0.9742716689673947
33345,0.9803385149209364
33346,0.9027120941311477
33347,0.9586997702851178
33348,0.9311314989979452
33349,0.9587605396199661
33350,0.9854747143584106
33351,0.9806253876025812
33352,0.9856906510090959
33353,0.973668051866306
33354,0.9428446361222019
33355,0.9965935657411044
33356,0.8854910017678197
33357,0.8730415722756345
33358,0.9053281315013897
33359,0.9818411952013889
33360,0.987684993035313
33361,0.7977285943907643
33362,0.9448261451181866
33363,0.993949087638519
33364,0.9245956388616611
33365,0.9311578623931537
33366,0.96514232699367275
33367,0.9084861542378292
33368,0.9912137117808495
33369,0.9271674011699945
33370,0.9600153880862321
33371,0.9509135998592215
33372,0.9681300756238514
33373,0.9700182764373889
33374,0.9861416394467245
33375,0.9837133658403963
33376,0.8855703340982979
33377,0.9875656927774698
33378,0.9625463563664393
33379,0.9042227854973445
33380,0.9373619207917685
33381,0.9513027558273275
33382,0.9329545151087254
33383,0.8263886055396774
33384,0.8254269186598395
33385,0.9509577892983786
33386,0.9934968809806015
33387,0.9373619207917685
33388,0.9053281315013897
33389,0.9428446361222019
33390,0.8473571120266198
33391,0.9968977143501518
33392,0.9191161176344592
33393,0.9518130828933414
33394,0.8371509489989116
33395,0.9760304439168884
33396,0.9598591883691621
33397,0.9518130828933414
33398,0.8592644370526185
33399,0.8822625587553159
33400,0.9245956388616611
33401,0.9052374811322055
33402,0.9311578623931537
33403,0.9725772928760414
33404,0.978310606013879
33405,0.9245956388616611
33406,0.9947402299642796
33407,0.888736879495644
33408,0.9797104991543306
33409,0.9851285106871839
33410,0.9506926740193418
33411,0.9495169873399322
33412,0.9603155765802781
33413,0.9752773147692712
33414,0.9936064482961041
33415,0.9857466598735903
33416,0.9594855511676348
33417,0.9725772928760414
33418,0.9082106049408903
33419,0.9738095884679476
33420,0.9952225374819677
33421,0.8356939176877629
33422,0.9946375337638155
33423,0.9596281380482484
33424,0.9377057486049301
33425,0.8997460523813622
33426,0.9089247609172395
33427,0.9518130828933414
33428,0.967220060914838
33429,0.9700182764373889
33430,0.8611970864985192
33431,0.9981998793930917
33432,0.9473741690097471
33433,0.8749874369974421
33434,0.9473741690097471
33435,0.9857466598735903
33436,0.9388338928028995
33437,0.9770001032708461
33438,0.9857466598735903
33439,0.9404835050995491
33440,0.9816622282228815
33441,0.9876102994273498
33442,0.9861691990197193
33443,0.9089247609172395
33444,0.9145779973707356
33445,0.7854040506190605
33446,0.9639268221721238
33447,0.9747871238860661
33448,0.7375783562161812
33449,0.9816622282228815
33450,0.9906976906443403
33451,0.9089247609172395
33452,0.9870969042490507
33453,0.9537322676892995
33454,0.9428926408216871
33455,0.9598956642884238
33456,0.9213585747259869
33457,0.9857786573327987
33458,0.9559689105586867
33459,0.9506926740193418
33460,0.9239491816301894
33461,0.8982402075884618
33462,0.9635567169008714
33463,0.9709685308152536
33464,0.9364617145141477
33465,0.9742001377709543
33466,0.8776572263826601
33467,0.9606015398015053
33468,0.984670615568375
33469,0.96514232699367275
33470,0.9816622282228815
33471,0.9857466598735903
33472,0.9751893051272829
33473,0.8997460523813622
33474,0.9130201113347525
33475,0.9742716689673947
33476,0.9742716689673947
33477,0.8391050754214799
33478,0.9647950422637844
33479,0.9639268221721238
33480,0.9806066436534145
33481,0.9518130828933414
33482,0.9593562915393657
33483,0.9429966503594205
33484,0.9851285106871839
33485,0.9518130828933414
33486,0.9691971212214107
33487,0.9518130828933414
33488,0.8254269186598395
33489,0.9748685942404735
33490,0.9901302932807595
33491,0.9275620198462845
33492,0.8855703340982979
33493,0.9368552602100614
33494,0.9356176078028985
33495,0.9364617145141477
33496,0.9922272780879058
33497,0.9640848653454949
33498,0.9698261299147194
33499,0.8758638371234437
33500,0.8391050754214799
33501,0.973668051866306
33502,0.9483536039351731
33503,0.9594855511676348
33504,0.9803385149209364
33505,0.9803385149209364
33506,0.9042227854973445
33507,0.9480292075851356
33508,0.980064817533276
33509,0.9191355018646996
33510,0.986134386400203
33511,0.9245956388616611
33512,0.9275620198462845
33513,0.948054850098964
33514,0.9747871238860661
33515,0.9654284259606176
33516,0.9308225254053788
33517,0.8973338154667964
33518,0.9518130828933414
33519,0.9606015398015053
33520,0.9912862203035676
33521,0.9841874783689605
33522,0.9586997702851178
33523,0.9415387097102701
33524,0.962224460140693
33525,0.9741461827677035
33526,0.8391050754214799
33527,0.9619107333285073
33528,0.8290076159809029
33529,0.9911282488166976
33530,0.9974852422167831
33531,0.9915810847544457
33532,0.9791726628572338
33533,0.9068627435016734
33534,0.9265040857875251
33535,0.9801775481768938
33536,0.9076623010748407
33537,0.9677787277520428
33538,0.8290076159809029
33539,0.9709685308152536
33540,0.9518130828933414
33541,0.9650858744172144
33542,0.9816622282228815
33543,0.9594855511676348
33544,0.948054850098964
33545,0.9816622282228815
33546,0.944048076838202
33547,0.9725772928760414
33548,0.9610867007301336
33549,0.9861416394467245
33550,0.9928258727897702
33551,0.9948840152175277
33552,0.9686737354419653
33553,0.9554266038098544
33554,0.9428168870626529
33555,0.888736879495644
33556,0.9495093908829405
33557,0.9096334585705673
33558,0.9163417831856174
33559,0.9736660563000522
33560,0.9610867007301336
33561,0.8697020943329218
33562,0.9646882762658416
33563,0.9714441485805435
33564,0.9606015398015053
33565,0.9673171330913791
33566,0.9734184204945445
33567,0.8730415722756345
33568,0.9956253978054963
33569,0.9610867007301336
33570,0.9014033188709485
33571,0.9732237483292941
33572,0.9939386273497983
33573,0.8256187623372734
33574,0.9292422393161434
33575,0.9668045408638891
33576,0.9052374811322055
33577,0.9615464974298431
33578,0.9053281315013897
33579,0.9245956388616611
33580,0.9875656927774698
33581,0.9654284259606176
33582,0.8290076159809029
33583,0.8290076159809029
33584,0.9103589055690723
33585,0.8391050754214799
33586,0.9806656312528366
33587,0.9857786573327987
33588,0.9831439954699462
33589,0.7977285943907643
33590,0.9725772928760414
33591,0.9760304439168884
33592,0.9473918227217555
33593,0.9635567169008714
33594,0.9857466598735903
33595,0.8356939176877629
33596,0.998553896498033
33597,0.9396488827366433
33598,0.7977285943907643
33599,0.8697020943329218
33600,0.9347432914277214
33601,0.9625463563664393
33602,0.9686737354419653
33603,0.9641501591384952
33604,0.9738095884679476
33605,0.9594855511676348
33606,0.9726850177869926
33607,0.9368552602100614
33608,0.9245956388616611
33609,0.9388338928028995
33610,0.9827614257195519
33611,0.8356939176877629
33612,0.9858215618631125
33613,0.9161313056409787
33614,0.9681300756238514
33615,0.8822625587553159
33616,0.9816622282228815
33617,0.9986942479168496
33618,0.9591252709660021
33619,0.9428168870626529
33620,0.9460144900270232
33621,0.9939364004220672
33622,0.9952179976938976
33623,0.9509135998592215
33624,0.8861666041117962
33625,0.9984530474529688
33626,0.9807759364888814
33627,0.972751529910687
33628,0.9910224896006334
33629,0.9714441485805435
33630,0.9480292075851356
33631,0.9473918227217555
33632,0.9448261451181866
33633,0.9906976906443403
33634,0.9631902336462522
33635,0.9495093908829405
33636,0.9239491816301894
33637,0.9428446361222019
33638,0.943473118055287
33639,0.9052374811322055
33640,0.9600153880862321
33641,0.8846079481053032
33642,0.8356939176877629
33643,0.923632117992892
33644,0.9884644061427004
33645,0.9714441485805435
33646,0.9509075781985485
33647,0.9968977143501518
33648,0.9616139568930289
33649,0.9089247609172395
33650,0.9635812339151858
33651,0.9145818937208635
33652,0.9891501613947716
33653,0.9977811689964897
33654,0.9947402299642796
33655,0.8254269186598395
33656,0.9586997702851178
33657,0.9699745353752182
33658,0.9887672734350729
