Id,Action
36048,0.998463429539595
36049,0.9999982261794295
36050,0.48910140645246336
36051,0.9390886478001372
36052,0.9996391084985049
36053,0.03511671854570458
36054,0.7929675075673298
36055,0.9999984454760029
36056,0.6780792684266023
36057,0.8309362330654642
36058,0.99999955369348
36059,0.9999068741706055
36060,0.7752946405104723
36061,0.9999999962014765
36062,0.9942671794844653
36063,0.1027168782154259
36064,0.6587787582634527
36065,0.8981657446140454
36066,0.6536692957999694
36067,0.9869693137620124
36068,0.22039787485987683
36069,0.6409491130833618
36070,0.9048647606926504
36071,0.9999959410227112
36072,0.9011416836811892
36073,0.675324295819865
36074,0.6660382037600122
36075,0.9759628172012206
36076,0.9842731667992073
36077,0.738464066472065
36078,0.9599732846340248
36079,0.9999999886409535
36080,0.5906500864060515
36081,0.9999968717549961
36082,0.9999935713068316
36083,0.9953629257882033
36084,0.7525017166348377
36085,0.985212023031282
36086,0.2677979543423713
36087,0.9999914659500038
36088,0.9999999988065269
36089,0.9726988197463261
36090,0.9987925135922399
36091,0.9844521680932466
36092,0.9999999999959883
36093,0.9954064765671101
36094,0.9999999978985608
36095,0.8697189226731158
36096,0.9864941060159395
36097,0.9080912790843646
36098,0.6021080473767916
36099,0.9993084708623139
36100,0.9683823797656068
36101,0.9663577330585595
36102,0.6426059614611195
36103,0.9399685650569297
36104,0.9982816415386601
36105,0.9993522261623491
36106,0.9999999998780607
36107,0.9048602328473924
36108,0.9695909135768108
36109,0.2381711745839867
36110,0.0013602065927783315
36111,0.7958118472764418
36112,0.9987010503595136
36113,0.03458547098591827
36114,0.9798630822441285
36115,0.9309268310233906
36116,0.6253012879586163
36117,0.9961367744710969
36118,0.9080912790843646
36119,0.8418264205653077
36120,0.31997856475828024
36121,0.9081779285641689
36122,0.6548604641297245
36123,0.9997103571063272
36124,0.4698643871608929
36125,0.9987010503595136
36126,0.7011973842467122
36127,0.12145215967508828
36128,0.7620360235268904
36129,0.9763764827430166
36130,0.9818038950167782
36131,0.05613865545033506
36132,0.9999977829218327
36133,0.25065336389961906
36134,0.04592705131908396
36135,0.07761140107495919
36136,0.9080912790843646
36137,0.9999982783471117
36138,0.9999999999997715
36139,0.9683188321670235
36140,0.9999779005930102
36141,0.13211638062388947
36142,0.9396954921417855
36143,0.001965745659668887
36144,0.005216004884336136
36145,0.27416946293851185
36146,0.9996592857163902
36147,0.4284998779137227
36148,0.8302179826207393
36149,0.9630968021952714
36150,0.9975475630069651
36151,0.4470761473414372
36152,0.5962535038001708
36153,0.9987010503595136
36154,0.9999921409858474
36155,0.10081654900621614
36156,0.8450078836010151
36157,0.43574842026272237
36158,0.9602185708429591
36159,0.9962567224743113
36160,0.9991966450192697
36161,0.9903864482918701
36162,0.9990216957922494
36163,0.992369585363328
36164,0.9230863609847076
36165,0.010232141996838298
36166,0.9991966450192697
36167,0.8227363212460558
36168,0.7549360979611284
36169,0.999999999783703
36170,0.9913646478467409
36171,0.3607512248825169
36172,0.9993812129956761
36173,0.9923553836299389
36174,0.9877340208445392
36175,0.21725785834387443
36176,0.8799422343514304
36177,0.7714463448365553
36178,0.9999999999995772
36179,0.85649287541363
36180,0.9982583058985035
36181,0.9824610966279526
36182,0.08606896095731885
36183,0.009242511944805036
36184,0.3710666894808348
36185,0.9999939545735694
36186,0.916849473886342
36187,0.5246951999953006
36188,0.6245168931955445
36189,0.9865632492453086
36190,0.9986914295082121
36191,0.610371770263594
36192,0.002589606439211363
36193,0.002685226383811775
36194,0.9743310692544063
36195,0.7524632033538923
36196,0.015439982695992567
36197,0.9999875702226115
36198,0.9985037924444522
36199,0.2531453834625189
36200,0.39731814676425786
36201,0.9962827237947408
36202,0.03189851361547989
36203,0.9871624698133193
36204,0.5926461782674955
36205,0.9180355370872674
36206,0.9951383802570908
36207,0.6541740963624127
36208,0.4218653741458353
36209,0.9999989296539654
36210,0.6337895882387811
36211,0.9997013273352334
36212,0.9579109055541613
36213,5.151647718844866e-4
36214,0.9829775365699426
36215,0.3758534263135675
36216,0.826952777716142
36217,0.9998878126288129
36218,0.9987871973227862
36219,0.9801646252616496
36220,0.5110533157368525
36221,0.9361645493733685
36222,0.8279424435611527
36223,0.9999999996305229
36224,0.16451955258656215
36225,0.6107121802212936
36226,0.9789827038651738
36227,0.7490508312501785
36228,0.9999993270141444
36229,0.03982773606186138
36230,0.999997137222642
36231,0.822353663543692
36232,0.9999999199898721
36233,0.6674600313819695
36234,0.33256620678724536
36235,0.050244928526444535
36236,0.6111919150529602
36237,0.006617803032108757
36238,0.26609515018637625
36239,0.8644755186139376
36240,0.07406561951815122
36241,0.9999981793621029
36242,0.9110821184018887
36243,0.47434560355784794
36244,0.46129528383505025
36245,0.9870205051437297
36246,0.9511527443083343
36247,0.2765337587754899
36248,0.37961104628886405
36249,0.995016043415029
36250,0.9997032019261827
36251,0.13621655033898003
36252,0.9999999904615035
36253,0.9999999988233805
36254,0.998675828898428
36255,0.9538820979920347
36256,0.9540653557993711
36257,0.9986347640183406
36258,0.9999993975796871
36259,0.9845457307453066
36260,0.9714305045542766
36261,0.9644647071412716
36262,0.9973532005371083
36263,0.9992682486360452
36264,0.5967800670926412
36265,0.9386248386979139
36266,0.8283314043051642
36267,0.9905930643933967
36268,0.9961510309029494
36269,0.9998919647365064
36270,0.9325347104770728
36271,0.9999999963609725
36272,0.7731133469230886
36273,0.5926461782674955
36274,0.7631023726180359
36275,0.6021080473767916
36276,0.5886838976817541
36277,0.4102372782512252
36278,0.10004985332240797
36279,0.36456560098262447
36280,0.9999980639705647
36281,0.8980931380516153
36282,0.9999998499369248
36283,0.9754231922100544
36284,0.9968345619507405
36285,0.9941696790166068
36286,0.8377879554640761
36287,0.9384758730738515
36288,0.9450577174930661
36289,0.11806075755848684
36290,0.9419660039405552
36291,0.7795584077434508
36292,0.9985433786138614
36293,0.5086677404835043
36294,0.9791123422785174
36295,0.5806302629272918
36296,0.18289680626852436
36297,0.9900153103115455
36298,0.482687338311809
36299,0.9999999891023675
36300,0.730879375088444
36301,0.9999999110513252
36302,0.9999888511507612
36303,0.179377300037137
36304,0.00875308474936272
36305,5.128554434364058e-4
36306,0.9252263836433513
36307,0.999562863269275
36308,0.8774851330304534
36309,0.9843708663735257
36310,0.6217825468815901
36311,0.5262826838928235
36312,0.10186663260079219
36313,0.9999999758974994
36314,0.7787813596326136
36315,0.17111927364096163
36316,0.9999997457202219
36317,0.29906024216106536
36318,0.7691224757736949
36319,0.9658684416968024
36320,0.9380316855460249
36321,0.9981897373667091
36322,0.8050365525802107
36323,0.9999997853832631
36324,0.9287134359628297
36325,0.9999860115287319
36326,0.26501570696391097
36327,0.06746918916140411
36328,0.9818038950167782
36329,0.8563886445868635
36330,0.999589009072066
36331,0.9999948470598294
36332,0.8350520046013897
36333,0.08523587895019785
36334,0.8430800073193154
36335,0.8486707314709223
36336,0.33838529015135477
36337,0.1523902852149983
36338,0.9618591001739571
36339,0.9715005475181298
36340,0.9987010503595136
36341,0.0765536181146485
36342,0.9999993698132165
36343,0.948357775631433
36344,0.47680428393550683
36345,0.7867743416314945
36346,0.9999998422346812
36347,0.9999999916083516
36348,0.1843304509736624
36349,0.6925958837467717
36350,0.9983985075305473
36351,0.9973538250712769
36352,0.3734639850167663
36353,0.9829489488400579
36354,7.420085787808626e-4
36355,0.9978870737470512
36356,0.7517248929804046
36357,0.8048601412132314
36358,0.9701318845853579
36359,0.8791321324654914
36360,0.4255783551474119
36361,0.5056881126281816
36362,0.9999916137866648
36363,0.9999999248706514
36364,0.9218573814507902
36365,0.6965570689426338
36366,0.9999997444728161
36367,0.9948548512719118
36368,0.9987010503595136
36369,0.85649287541363
36370,0.9986563333679722
36371,0.9938347275741263
36372,0.8843039229342847
36373,0.004773821690280364
36374,0.9757975124066749
36375,0.9997573471865443
36376,0.5367081786382293
36377,0.9912756279294099
36378,0.6488061504338934
36379,0.9761581126530535
36380,0.004098302895038162
36381,0.6548046414389508
36382,0.6102862570090551
36383,0.9979378928158064
36384,0.9995618834784724
36385,0.00842940951133803
36386,0.9999944669698952
36387,0.9999999998798139
36388,0.999958266252636
36389,0.030282197631675445
36390,0.9097056633825064
36391,0.9262163848107855
36392,0.9996492295889435
36393,0.9995903047545012
36394,0.9607504968413573
36395,0.9949171461683334
36396,0.9945534382361048
36397,0.9481876162374987
36398,0.0055766112401554845
36399,0.9165459436685262
36400,0.9959540372743441
36401,0.8151115263768852
36402,0.9990181657628645
36403,0.9499352085633879
36404,0.36456560098262447
36405,0.9686610920428518
36406,0.9999996320720687
36407,0.8704013236678162
36408,0.27525935841155286
36409,0.9999980247752556
36410,0.9860391045246228
36411,0.8160612370967614
36412,0.9999878037171949
36413,0.037025459943324464
36414,0.8847325858690012
36415,0.9989219337763665
36416,0.9999744272221268
36417,0.9998430186245706
36418,0.930253447116589
36419,0.9740021256772472
36420,0.9999998862624414
36421,0.005256521744218514
36422,0.9231841909948517
36423,0.6194182254123438
36424,0.9999999343391611
36425,0.9941670628657141
36426,0.7492815515671748
36427,0.9663219314080436
36428,0.896826655425763
36429,0.9942279481117292
36430,0.9799028480737331
36431,0.9298829520264162
36432,0.86383923164337
36433,0.7793488457132796
36434,0.3204697333934277
36435,0.2582845681029997
36436,0.9780981911716986
36437,0.999999530645509
36438,0.9999999999396563
36439,0.9996062294636074
36440,0.9998280510382801
36441,0.4836395120324317
36442,0.6548046414389508
36443,0.31148038544013706
36444,0.17475613203143944
36445,0.98627554858069
36446,0.9993367389028035
36447,0.6359709556969166
36448,0.0017822545519379487
36449,0.9924273484083403
36450,0.9999993772886057
36451,0.6046759652533913
36452,0.9693359213117031
36453,0.9996512882147577
36454,0.4940018188446831
36455,0.9693109588946405
36456,0.41868804565675694
36457,0.9969663532700266
36458,0.016533733470679237
36459,0.5862675815330824
36460,0.8944204721756603
36461,0.7069590410421166
36462,0.6091160134706219
36463,0.9034968142880144
36464,0.47434560355784794
36465,0.7860738901636114
36466,0.17049729300261904
36467,0.7294845890196288
36468,0.9799028480737331
36469,0.8731492291682981
36470,0.5972815325002181
36471,0.5734499409912923
36472,0.8719567950654525
36473,0.9640632680825768
36474,0.9991868975094534
36475,0.9953092856175536
36476,0.9901408397982217
36477,0.9462021589738326
36478,0.9993560267396676
36479,0.9999999981548595
36480,0.012074991852485074
36481,0.4495009163324311
36482,0.14729058333765374
36483,0.8846173722598741
36484,0.6116186942677142
36485,0.9987025556506719
36486,0.8235416078199582
36487,0.9906249777997627
36488,0.008786843892972108
36489,0.9999973116147621
36490,0.8849179418212699
36491,0.9986218592179803
36492,0.618510611469227
36493,0.8347879411310556
36494,0.9999999979822964
36495,0.9999999908844203
36496,0.9997836013435194
36497,0.03068677172287704
36498,0.016493508951593166
36499,0.9390886478001372
36500,0.07134811509165068
36501,0.6772951793757139
36502,0.9999459754782395
36503,0.28012300547053176
36504,0.524592417812309
36505,0.8163455028288964
36506,0.9818038950167782
36507,0.9999886172211779
36508,0.975647389324489
36509,0.7391445883480975
36510,0.9999997059107145
36511,0.8374517729519272
36512,0.8936255411625383
36513,0.995650672495465
36514,0.8586977319833539
36515,0.9080912790843646
36516,0.901612784313863
36517,0.8137867309545387
36518,0.999999999999523
36519,0.9687197229297957
36520,0.9694118465317186
36521,0.4253536594721035
36522,0.978392366566637
36523,0.6421897888807663
36524,0.03676557476621303
36525,0.9999980686710922
36526,0.9999998158934719
36527,0.9385931078380331
36528,0.9999999572542126
36529,1.7389872867331482e-4
36530,0.9639789040727529
36531,0.977365525710963
36532,0.8843039229342847
36533,0.9829130032733776
36534,0.8825087164848724
36535,0.9999989882783173
36536,0.9998097741324221
36537,0.9985391322919673
36538,0.642158401397015
36539,0.7770009558023119
36540,0.7349814784533961
36541,0.9417674517149887
36542,0.9989033790740608
36543,0.04466868933114056
36544,0.0944777605608866
36545,0.999897120733957
36546,0.0016136002240825706
36547,0.010203833379503485
36548,0.9999999247739476
36549,0.45922744299421564
36550,0.8407471982400241
36551,0.8075916082064283
36552,0.6665308779740379
36553,0.9709530920731918
36554,0.49492597578652026
36555,0.8099115759395694
36556,0.9999999996398983
36557,0.008879186971353066
36558,0.9999958309464346
36559,0.9780981911716986
36560,0.9831321242318802
36561,0.9999999719401959
36562,0.006205407007626613
36563,0.9941266573829189
36564,0.99999995802888475
36565,0.7137998369950324
36566,0.5527575263097483
36567,0.9070433205990072
36568,0.9999229877394978
36569,0.9912755569964117
36570,0.9815444376282749
36571,0.9999999907150013
36572,0.9908455014731415
36573,0.8419256561505096
36574,0.9278263900126201
36575,0.9999844746269138
36576,0.25075835523720663
36577,0.9788709282269993
36578,0.8496048359748929
36579,0.48578973244637075
36580,0.9999901260208184
36581,0.9048602328473924
36582,0.9947774265686924
36583,0.9925300216024001
36584,0.7802706506325142
36585,0.8591312572770683
36586,0.27302053026990103
36587,0.9707227665756377
36588,0.9742957536065897
36589,0.9993998945101161
36590,0.9999010564994322
36591,0.9115590059330851
36592,0.9280452762390364
36593,0.022724703461085117
36594,0.374730819254194
36595,0.9999998254573135
36596,0.9999992824753584
36597,0.07911297313144934
36598,0.9999999960347536
36599,0.027870753493539027
36600,0.999999996605837
36601,0.14004428971497399
36602,0.2426587798656036
36603,0.46602259732499474
36604,0.999999999982929
36605,0.9999893003607068
36606,0.9122204925809356
36607,0.9997974443844684
36608,0.9856684837114839
36609,0.6403987448618286
36610,0.9999999942274549
36611,0.9637878613582944
36612,0.5570616796259958
36613,0.28262401658703584
36614,0.9694907080069916
36615,0.44827516746502105
36616,0.9854443361063212
36617,0.001734333715397891
36618,0.6036308136317162
36619,0.9993997145396857
36620,0.533871415940498
36621,0.9495846636921892
36622,0.34044123199832416
36623,0.9999999999999063
36624,0.4924050360520797
36625,0.7466176276804845
36626,0.5590363130047302
36627,0.030248817440239197
36628,0.999999475420463
36629,0.021151042522603514
36630,0.9939280710541839
36631,0.9999997467038262
36632,0.9999992009465825
36633,0.999984089020977
36634,0.9665783695695694
36635,0.9999980247752556
36636,0.9999998607380095
36637,0.9999975308117148
36638,8.25443920151575e-4
36639,0.9992852542418519
36640,4.3263208494979347e-4
36641,0.4637145854725533
36642,0.9815845971391797
36643,0.873534930185095
36644,0.9999763591799959
36645,0.08790081290674315
36646,0.9999999979240028
36647,0.29240470438871013
36648,0.983879199919227
36649,0.3560252849832996
36650,0.9995817626722745
36651,0.25936519630902005
36652,0.9998704538043838
36653,0.8025003823917553
36654,0.9999999199395828
36655,0.9200835564704996
36656,0.9796025563110818
36657,0.9999999682486761
36658,0.999960165629951
36659,0.9054686757327974
36660,0.8953330939870666
36661,0.9240500746195143
36662,0.9986019228253052
36663,0.3078600604782184
36664,0.005256521744218514
36665,0.39814269039424643
36666,8.25443920151575e-4
36667,0.9991216619414829
36668,0.3203896300552524
36669,0.9794792345620984
36670,0.8945642392889248
36671,0.001940212750423566
36672,0.7965007251295249
36673,0.001965745659668887
36674,0.9733646638288509
36675,0.9999593133780368
36676,0.8227363212460558
36677,0.8100284349599078
36678,0.9846461665175066
36679,0.3876087015544735
36680,0.9999914291146069
36681,0.9987184962676938
36682,0.33256620678724536
36683,0.9999999735316107
36684,0.9766528990307377
36685,0.9901980982649456
36686,0.7253210476276681
36687,0.9719789812318244
36688,0.796314712290348
36689,0.9845131559099194
36690,0.9887970948624228
36691,0.9999959410227112
36692,0.9999857252543218
36693,0.9646029391693428
36694,0.5926461782674955
36695,0.9999998783479415
36696,0.9870897346586894
36697,0.9999998237599161
36698,0.9998746403985337
36699,0.0017822545519379487
36700,0.9999959104165504
36701,0.7587789337888247
36702,0.8199289275986997
36703,0.9999992528009224
36704,0.7794062487456063
36705,0.6600346452355116
36706,0.9999542582964365
36707,0.9859417397711546
36708,0.9947245454183835
36709,0.3190287911900844
36710,0.12530451623936487
36711,0.9944359866555734
36712,0.9999993483692801
36713,0.21969526624902277
36714,0.917514859777919
36715,1.4320850033110077e-4
36716,0.6927242036584292
36717,0.9729661723418194
36718,0.004711257674038207
36719,0.9412848139601084
36720,0.9634946061431429
36721,0.9996306661734824
36722,0.4610799933667477
36723,0.9999989566513464
36724,0.01432951310265832
36725,0.625787150581684
36726,0.9998803640474702
36727,0.7092587817870235
36728,0.9999980247752556
36729,0.07839914559541
36730,0.9999999617743328
36731,0.9731284420340054
36732,0.9773793513372762
36733,0.9619502747494603
36734,0.9818038950167782
36735,0.8461982580579711
36736,0.004860172705650098
36737,0.9997662468772587
36738,0.9995369865254378
36739,0.9811837883123834
36740,0.07187486588572417
36741,0.0043567999441528225
36742,0.7385475073811603
36743,0.9978479312488645
36744,0.9425011149566246
36745,0.9487549404680669
36746,0.9710683528607033
36747,0.9474530720735486
36748,0.20812487108343047
36749,0.9999992528009224
36750,0.27302053026990103
36751,0.6507509503375632
36752,0.9844123733622135
36753,0.0400590923491693
36754,0.4213477597518664
36755,0.009667151592254385
36756,0.9998289683612444
36757,0.3821554865596887
36758,0.09963342728742478
36759,0.8071219995966201
36760,0.9752666264308056
36761,0.01676514851174957
36762,0.8910245964749557
36763,0.9741306818306328
36764,0.9999999991033788
36765,0.9901349398609716
36766,0.9999998158934719
36767,0.9737791177044753
36768,0.9349549045998783
36769,0.9999994341057785
36770,0.9741973410871608
36771,0.9509849758396309
36772,0.42385669672618026
36773,0.27408927794258875
36774,0.8843039229342847
36775,0.6045029540376489
36776,0.9958094143642201
36777,0.008606908082508774
36778,0.9194587431248095
36779,0.021760447887726197
36780,0.8893425761203699
36781,0.999999905001545
36782,0.8516671428393197
36783,0.4218653741458353
36784,0.06832627546126079
36785,0.9602185708429591
36786,0.9996923787611797
36787,0.4213477597518664
36788,0.999999999982929
36789,0.07406561951815122
36790,0.6245168931955445
36791,0.9943637307633587
36792,0.9695054432572906
36793,0.9998368244075586
36794,0.9415156997676538
36795,0.9999899411122147
36796,0.9999987983244308
36797,0.9964669925070704
36798,0.9964327239247707
36799,0.8207983936559607
36800,0.999989191078776
36801,0.5551848614186423
36802,0.177544813013956
36803,0.9999999808629693
36804,0.9161865696419369
36805,0.9999903708094747
36806,0.7924780779049134
36807,0.011963518219232663
36808,3.529672686535514e-4
36809,0.9989342577602818
36810,0.9999139686357609
36811,0.9997845826250469
36812,0.9523012997546784
36813,0.9572702024075549
36814,0.991510663934194
36815,0.9890976719453252
36816,0.9900153103115455
36817,0.9986767184504702
36818,0.9704264654870917
36819,0.9989275501549585
36820,0.9999625009573616
36821,0.12776519690121063
36822,0.9999964689906848
36823,0.9861622394235605
36824,0.422932584528711
36825,0.6813874025881432
36826,0.9999999999999447
36827,0.9999999999875522
36828,0.9553834855161214
36829,0.9231841909948517
36830,0.9547164017234346
36831,0.9664211551511391
36832,0.003008183017208142
36833,0.9999999938754918
36834,0.1829710321382379
36835,5.8001034746515905e-6
36836,0.29484591201457017
36837,0.003519617089025911
36838,0.3718800636294794
36839,0.9929938644812372
36840,0.5867673069967686
36841,0.9999999781864151
36842,0.5124577629975938
36843,0.1100964580320887
36844,0.9064496815225709
36845,0.9683823797656068
36846,0.9740021256772472
36847,0.9999999995385507
36848,0.9999986953694925
36849,0.9999999780975541
36850,0.7336553849116468
36851,0.09438792535657096
36852,0.9961952522545157
36853,0.9998098272624474
36854,0.8303376498216323
36855,0.9879497439765
36856,0.9861622394235605
36857,0.846785642081827
36858,0.179377300037137
36859,0.08887304299547313
36860,0.7917290241760931
36861,0.9780083611588432
36862,0.9845029237105146
36863,0.3155265124088719
36864,0.9823582438266288
36865,0.940946886227356
36866,0.9999887619929823
36867,0.0010479536557892774
36868,0.46408904670787965
36869,0.005065846156465341
36870,0.0341421872404748
36871,0.8407053422529489
36872,0.9536256768840462
36873,0.9294738213915057
36874,0.9999992453563623
36875,1.5612707408459256e-5
36876,0.27302053026990103
36877,0.7370125153631027
36878,0.9820221681050887
36879,0.21434141013190566
36880,0.9993490608524126
36881,0.5771083352311885
36882,0.624573382869477
36883,0.7947261125216003
36884,0.7275314675066934
36885,0.9841272410089743
36886,0.9345991381607817
36887,0.549509293974784
36888,0.9675072726930763
36889,0.9164393382115387
36890,0.999999998270866
36891,0.9999999976077236
36892,0.9999999999396563
36893,0.9999999981763457
36894,0.9359852324835319
36895,0.026733684559635987
36896,0.015439982695992567
36897,0.5806302629272918
36898,0.737562950498365
36899,0.9989894304143995
36900,0.999996950006547
36901,0.7232008774425364
36902,0.522525983130295
36903,0.19168148686907796
36904,0.9999976698037816
36905,0.5162799413801333
36906,0.8981389872809112
36907,0.6308970534993726
36908,0.9964628247871165
36909,0.9945946882292798
36910,0.9683414052680407
36911,0.9998508272691933
36912,0.9999999962901363
36913,0.858477607192405
36914,0.6600346452355116
36915,0.9683188321670235
36916,0.09584695192882506
36917,0.6763072567068588
36918,0.9287134359628297
36919,0.9098054476735346
36920,0.9075718404291518
36921,0.9267238968595635
36922,0.9842712734933935
36923,0.0058890646164840845
36924,0.016292591410376984
36925,0.57609676888996
36926,0.9504972410452369
36927,0.31717975907248347
36928,0.6116186942677142
36929,0.8910359738254865
36930,0.9034123781895677
36931,0.9999990644962308
36932,0.9999999998736031
36933,0.004944599778304927
36934,0.9889140892306715
36935,0.49492597578652026
36936,0.03662701935532004
36937,0.9345441546998962
36938,0.09165898870225157
36939,0.9995163755891663
36940,0.9452024305420067
36941,0.9741337768605893
36942,0.999994437290382
36943,0.9999909332905241
36944,0.9999997133508993
36945,0.6392700127166485
36946,0.7531333064876898
36947,1.860442074043659e-5
36948,0.8894964324896116
36949,0.6181330558333066
36950,0.9959320911658343
36951,0.9721169240514078
36952,0.9939159879680087
36953,0.08714659705122964
36954,0.9950497391969777
36955,0.4515081474528992
36956,0.7770009558023119
36957,0.001965745659668887
36958,0.9999967324620533
36959,0.9995817626722745
36960,0.07731715436077984
36961,0.8298318209208461
36962,0.9997924093968413
36963,0.9999960961609398
36964,0.9083712083344179
36965,0.22382495800474292
36966,0.6055733748947435
36967,0.5273272963048025
36968,0.9999999927488421
36969,0.997874356153057
36970,0.9999943922967199
36971,0.940946886227356
36972,0.9999760677017816
36973,0.9999793038532758
36974,0.9999999489646781
36975,0.8738962211798388
36976,0.9845648475262252
36977,0.9999997133508993
36978,0.9999842565784965
36979,0.912075774032195
36980,0.2277289893268131
36981,0.5086677404835043
36982,0.9843708663735257
36983,0.9218185493732801
36984,0.004781300141520623
36985,0.8774851330304534
36986,0.9999994070506079
36987,0.9994034646831493
36988,0.7941095405257524
36989,0.9975222649453204
36990,0.05542531173534393
36991,0.9964549174985691
36992,0.9491276975775766
36993,0.7593047787352438
36994,0.8952263911785117
36995,0.9935215517017657
36996,0.9999999758974994
36997,0.8605758777714999
36998,0.9999999927488421
36999,0.23929797452701085
37000,0.9615541774523418
37001,0.9999898094850262
37002,0.9991851297339167
37003,0.9999991500346063
37004,0.05966348844127235
37005,0.29484591201457017
37006,0.9999963841968539
37007,0.40727133082486505
37008,0.999872282749382
37009,0.9999933144005253
37010,0.792741187115851
37011,0.7447267995280581
37012,0.9753826193248178
37013,0.9219067555285893
37014,0.9999786032854084
37015,0.24399060496262062
37016,0.27302053026990103
37017,0.9701202532383522
37018,0.015999271067497333
37019,0.28373477872144437
37020,0.9976844352996097
37021,0.9999999995205853
37022,0.7257522143745786
37023,0.004711257674038207
37024,0.1436167695435521
37025,0.28956042443956825
37026,0.9987166624255963
37027,0.9989033790740608
37028,0.9999849881231454
37029,0.9999998531822125
37030,0.6047945589070918
37031,0.8517521566166216
37032,0.9898161981119203
37033,0.9999883609726132
37034,0.06888907438254945
37035,0.9999948164394845
37036,0.9984325770620414
37037,0.8653682947361018
37038,0.9994722366863859
37039,0.9999999988213213
37040,0.999905617819844
37041,0.988697941992854
37042,0.9625880776003182
37043,0.9547164017234346
37044,0.08411501523259439
37045,0.9798556227539805
37046,0.14815234908060781
37047,0.9997794855955836
37048,0.9367884438949876
37049,0.9987010503595136
37050,0.9683823797656068
37051,0.01432951310265832
37052,0.8507285668499206
37053,0.1100029369053996
37054,0.006772540513723647
37055,0.8217837855235679
37056,0.7802620019503608
37057,0.8952263911785117
37058,0.051111017965172964
37059,0.9999984678937098
37060,0.8390105397853089
37061,0.7916777323069453
37062,0.9995551123002784
37063,0.17858856205547308
37064,0.9999938667573934
37065,0.09697481325959692
37066,0.997779881181436
37067,0.9997985904511659
37068,0.9609567765387381
37069,0.9663577330585595
37070,0.9995218669949091
37071,0.730270413790973
37072,0.9999839202500984
37073,0.9742957536065897
37074,0.9943250563803755
37075,0.7612934422233301
37076,0.9999996563806728
37077,0.9184833700125363
37078,0.9999424764947421
37079,0.8099245068452382
37080,0.594176827764029
37081,0.9999928497542806
37082,0.8513100169619627
37083,0.999996887942449
37084,0.9992690314216884
37085,0.6413047591873515
37086,0.9843708663735257
37087,0.9874364525199253
37088,0.1230414082642298
37089,2.986584191267829e-4
37090,0.9780083611588432
37091,0.8537494230733159
37092,0.2284089740707498
37093,0.31717975907248347
37094,0.9644671915682608
37095,0.999999999999913
37096,0.9996492295889435
37097,0.8759885762189508
37098,0.9994807655977964
37099,0.9985964619859461
37100,0.031731523207917785
37101,0.8806244595151675
37102,0.9930573602092951
37103,0.11952782121316483
37104,0.8839129105665872
37105,2.1138446048320466e-4
37106,0.9999872072386928
37107,0.9991144982758858
37108,0.22587948841772862
37109,0.9999999550859722
37110,0.9944043195979941
37111,0.0016626640371304523
37112,0.9653427382665636
37113,0.9999999927488421
37114,0.2966118742410073
37115,0.8397149748908465
37116,0.6082624256996179
37117,0.9995424201488591
37118,0.27302053026990103
37119,0.9999999965317352
37120,0.1399916250873287
37121,0.9999161973835902
37122,0.4097920817736155
37123,0.10822849730887565
37124,0.8825229448450271
37125,0.9916621568502753
37126,0.992041842049964
37127,0.9801738838751
37128,0.9999964068844189
37129,0.022298943407627978
37130,0.6548046414389508
37131,0.6274443566304886
37132,0.9978376884499186
37133,0.1088194439537515
37134,0.1470406794733438
37135,0.3585698282070287
37136,0.9999999999625393
37137,0.612127173257435
37138,0.9844123733622135
37139,0.9786482108800669
37140,0.9999990286919835
37141,0.9999999563722385
37142,0.46562031335727055
37143,0.9999999981687397
37144,0.2011078292431851
37145,0.04946984375872169
37146,0.07860739942281733
37147,0.9386248386979139
37148,0.6083458937233455
37149,0.8968806602696681
37150,0.517114116802886
37151,0.8774851330304534
37152,0.9997074473090385
37153,0.9589928375003028
37154,0.7527178111073393
37155,0.9981924169482542
37156,0.5047037736313023
37157,0.9999611348417006
37158,4.6873668366993846e-4
37159,0.9997290065893187
37160,0.999452949022134
37161,0.3936038407991173
37162,0.8386099453924418
37163,0.9974958002090932
37164,0.9998973064717747
37165,0.6922984081375844
37166,0.976239001466142
37167,0.9999999903910893
37168,0.9434876012131531
37169,0.9999999982042815
37170,0.9979244880356943
37171,0.9991757539027826
37172,0.9999934248821024
37173,0.9047248340995749
37174,0.9999735971616409
37175,0.9999999861870545
37176,0.6383774999732359
37177,0.95808675651318
37178,0.8857710022320127
37179,0.0671597936468914
37180,0.5609165289425926
37181,0.9073654996747862
37182,0.8109462527774112
37183,0.006467270834185198
37184,0.15900912116299648
37185,0.9999987065017262
37186,0.9999997544756455
37187,0.9973538250712769
37188,0.4087055227856248
37189,0.39012445146506763
37190,0.9990549706821097
37191,0.5753808445182648
37192,0.9999973297826517
37193,0.2277289893268131
37194,0.9914985397073269
37195,0.8927814619288096
37196,0.6752065820298999
37197,0.014001952142387517
37198,0.7538790299559581
37199,0.9998621968333754
37200,0.9991282257353451
37201,0.9998803640474702
37202,0.9999966976767
37203,0.27523645384964635
37204,0.294271845779421
37205,0.9999899411122147
37206,0.23518164892029259
37207,0.8188382207773001
37208,0.9864338903881961
37209,0.7852981667557691
37210,0.9255315181901607
37211,0.9577339052207304
37212,0.9999919880060709
37213,0.9876101064440944
37214,0.03069303251545351
37215,0.9061321878592459
37216,0.9999999879380997
