Id,Action
29899,0.9915817184907333
29900,0.973797902097902
29901,0.9926197658095856
29902,0.9895414314396794
29903,1
29904,0.9989502807886307
29905,0.9455979293718475
29906,0.9999885714285714
29907,0.9998823529411764
29908,0.9999436671575848
29909,0.5134403039656493
29910,0.9990333837912362
29911,0.9992613296214785
29912,0.9216336894607635
29913,0.9993333333333334
29914,0.9310782644256331
29915,0.9914293449950031
29916,0.9220949207375436
29917,1
29918,1
29919,0.9997213038734316
29920,0.8244384738875785
29921,0.9356743181616911
29922,1
29923,0.9361341269841272
29924,0.9729348863603049
29925,1
29926,0.9993362870909999
29927,0.9228317852973422
29928,0.8737780764201158
29929,0.9997999999999999
29930,0.9958207664884136
29931,0.9944620768637414
29932,0.9988375316534912
29933,0.9229921616678871
29934,0.9553878178989798
29935,0.9865115452748447
29936,0.9994717480590088
29937,0.9972567776012634
29938,0.9989126050420167
29939,0.8201482671424835
29940,0.9964874204551193
29941,0.9984276372750057
29942,0.9438723194679718
29943,0.9951411799767591
29944,0.9097368473628117
29945,0.9894430473656184
29946,0.9477695054421292
29947,0.9761230989223346
29948,0.8856394945050606
29949,0.9922544354375379
29950,0.9996363636363637
29951,0.9987999999999999
29952,0.9980344947913511
29953,0.9942360303066701
29954,0.999921568627451
29955,0.9607013857874831
29956,0.9822260461760461
29957,0.9997411047860003
29958,0.6904879426481099
29959,0.8341911232984578
29960,0.9915343753689531
29961,0.9778281628843687
29962,0.4590417517933546
29963,0.9998525893859227
29964,0.985828997222387
29965,0.98894180124168
29966,0.7886364080106345
29967,0.9999745222929937
29968,0.6958789682539686
29969,0.9312637665295759
29970,0.9844921771746996
29971,1
29972,0.9993196496496496
29973,0.9897415639915639
29974,0.9837467570441257
29975,0.6506398102646856
29976,0.9029697364687816
29977,0.9874616643045501
29978,0.7772508373910275
29979,0.9256992941191132
29980,0.9976670221934927
29981,0.9616602814331727
29982,0.9998518518518519
29983,0.8489699044617773
29984,0.9997925708370216
29985,0.8888430907087972
29986,0.8721135420169787
29987,0.9959520202020202
29988,0.9652066498339575
29989,0.9987999999999999
29990,0.9778755535181739
29991,0.9994666666666666
29992,0.9989502807886307
29993,0.9700123207474861
29994,0.9934145757221418
29995,0.9847932854641058
29996,0.7834444751007646
29997,0.9542883824084403
29998,0.8864223957203935
29999,0.9686118040940355
30000,0.9972997078159754
30001,0.9879495271154713
30002,0.9880497350279723
30003,0.999058206582194
30004,0.9109665015646431
30005,0.769615079156026
30006,0.9211506419568417
30007,0.4718506410181694
30008,1
30009,0.9826766933284786
30010,0.9188012950553468
30011,0.9981389716840536
30012,0.9926376623376624
30013,0.9999301931566185
30014,0.9832970635114546
30015,0.9911947501119731
30016,0.9952991597836713
30017,0.9993333333333334
30018,0.9948445887445888
30019,0.9673108190664991
30020,0.9933440922039642
30021,0.9862881808718449
30022,0.8451638077154949
30023,0.764615037293188
30024,0.992545553846633
30025,0.9762570707070707
30026,0.8436311093590508
30027,0.993641263016263
30028,0.9920694086716246
30029,1
30030,0.9962293221793221
30031,0.997
30032,0.9955331856890841
30033,0.9931570590699622
30034,0.993144244229096
30035,0.9696919913419915
30036,0.9990441176470588
30037,0.9974204765949599
30038,0.6347820161267508
30039,0.9953738986503693
30040,0.9983855453248943
30041,0.9997875562346149
30042,0.9958305183660864
30043,0.9549971954815675
30044,0.9483363133345533
30045,0.9947242424242425
30046,0.7334446444127174
30047,0.9728495304955196
30048,0.9973753246753246
30049,0.9976181818181818
30050,0.9999344262295081
30051,0.9618233987648506
30052,0.9951411799767591
30053,0.9978354978354977
30054,0.9884561750043641
30055,0.9318332156910886
30056,0.8979806195791302
30057,0.9956616534003632
30058,1
30059,0.9931809294316158
30060,0.9245292084244258
30061,0.9953633689928827
30062,0.9095966096140096
30063,0.9285930031057179
30064,0.7865361003682209
30065,0.9267329658581916
30066,0.9700114686276302
30067,0.9698184497035113
30068,0.9474992448127341
30069,0.9972910131481203
30070,0.9996666666666667
30071,0.9980344947913511
30072,0.9799210540253
30073,0.8723674964147783
30074,1
30075,0.997707673981695
30076,0.968852494451087
30077,0.861633841906899
30078,0.9972201665824594
30079,0.8612818452023148
30080,0.9859896618518843
30081,0.9956826956327415
30082,1
30083,0.9838043343006595
30084,0.9826766933284786
30085,0.9256003325863341
30086,0.9927605878157604
30087,0.9658805435404741
30088,0.9943498556998556
30089,0.9713394999521519
30090,0.8765071511882909
30091,0.9967228796447447
30092,0.9999619047619047
30093,0.16586317523812255
30094,0.9997046016326467
30095,0.9957805981953566
30096,0.9572967931758268
30097,0.9980344947913511
30098,0.9555198949226216
30099,0.9943408339352959
30100,0.9951493874360673
30101,0.9991959595959596
30102,0.9353669795864015
30103,0.9934506993006994
30104,0.9847791728677787
30105,0.632626413393488
30106,0.9960530674004359
30107,0.9997797101449275
30108,0.5795237003502216
30109,0.9989504381161007
30110,0.9266678932178931
30111,0.9996046112444567
30112,0.9989959595959595
30113,0.9967994144155962
30114,0.9862778058967706
30115,0.9913327404479577
30116,0.8610901895349288
30117,0.9997594168636722
30118,0.9994210356567891
30119,0.9992235869565218
30120,0.9999821428571429
30121,0.9983855453248943
30122,0.8467632426449733
30123,0.9650544638108725
30124,0.9976003384248334
30125,0.9997999999999999
30126,0.99087837175802
30127,0.9980694738020659
30128,0.9997999999999999
30129,0.9877245680793698
30130,0.9890001443001445
30131,0.9424581261248741
30132,0.9589426276106672
30133,0.9780218149891714
30134,0.9997881773399014
30135,1
30136,0.9673092571130009
30137,0.9911444444444446
30138,0.7969269151138714
30139,0.9984276372750057
30140,0.9942360303066701
30141,0.9993560232761596
30142,0.9929330546847788
30143,0.9997213038734316
30144,0.99529329004329
30145,0.9993538639383738
30146,0.9689737950001716
30147,0.9817517336126886
30148,0.7865361003682209
30149,0.9542883824084403
30150,1
30151,0.9177637905619507
30152,0.999058206582194
30153,0.99925
30154,0.9980257936507937
30155,0.8523964129561078
30156,0.9975534727177585
30157,0.9574337536044094
30158,0.9993488211632048
30159,0.9136983941189698
30160,0.827834650269658
30161,0.9946655929038283
30162,0.7635214974041803
30163,0.9952555511416341
30164,0.997716502104393
30165,1
30166,0.9804166083916084
30167,0.9962619955208192
30168,1
30169,0.9957107372452636
30170,0.9734895581959411
30171,0.9978842649180885
30172,0.986667748917749
30173,0.9995280995627384
30174,0.9505770646320985
30175,0.9999619047619047
30176,0.9996666666666666
30177,0.8032189667695213
30178,0.9174589715983892
30179,0.9939961308386757
30180,0.9546562177271172
30181,0.9722805837881923
30182,0.9785476911976912
30183,0.8699073958131938
30184,0.6240065944862835
30185,0.9997322662321113
30186,0.9918300864542652
30187,0.9926490414427332
30188,0.9992044799276034
30189,0.9946960396290483
30190,0.9972997078159754
30191,0.9975207682978958
30192,0.9438413486453966
30193,0.9904425364581696
30194,0.9509893729245216
30195,1
30196,0.9414294794984888
30197,0.99922428337359
30198,0.9988375316534912
30199,0.998224740923071
30200,0.9992988505747127
30201,0.9201375123916989
30202,1
30203,0.7302754564476983
30204,0.9597213959269277
30205,0.22243369408369415
30206,0.9985824353669454
30207,0.9115907430324971
30208,0.7486735087977956
30209,0.9895284548784549
30210,0.9986634199134199
30211,0.9980899695492238
30212,0.905768541575291
30213,0.9694874737040488
30214,0.9983333333333333
30215,0.9780098534572462
30216,0.979324627457036
30217,0.952151499732152
30218,0.9999030949881641
30219,0.7423899463430609
30220,0.9636565669198663
30221,0.9922991011912063
30222,0.9346289364381999
30223,0.9998470082713283
30224,0.9312637665295759
30225,0.9812779747832509
30226,0.9987126050420166
30227,0.9541062770965674
30228,0.9931554643914106
30229,0.9994157068766809
30230,1
30231,0.9963696969696971
30232,0.9798075332755459
30233,0.8524596135303493
30234,1
30235,0.11325956262540161
30236,0.8670077593332159
30237,0.9952996666372993
30238,0.9913585489673727
30239,0.984344822037291
30240,0.9965833333333334
30241,0.9995480351863332
30242,0.9903770298501517
30243,0.8880226190620367
30244,0.9149907768785605
30245,0.9816972127595549
30246,0.9082548872364067
30247,0.9998743196992649
30248,0.9957568542568542
30249,1
30250,0.9840388604569718
30251,0.9124823936270898
30252,0.8662697117282239
30253,0.9993338118259054
30254,0.7324278372579308
30255,0.9999310344827586
30256,0.9621010785610842
30257,0.9867377632909652
30258,0.9923285714285714
30259,0.998426682331266
30260,0.9998619337979094
30261,0.9859571428571428
30262,0.9796398301563839
30263,0.9861628482628485
30264,0.999084330475086
30265,0.9996666666666667
30266,0.998990993953193
30267,1
30268,0.9804166083916084
30269,0.9954487955592793
30270,0.8670077593332159
30271,0.9884547619047619
30272,1
30273,1
30274,0.9986363636363637
30275,0.9285365859286913
30276,0.9944576653122214
30277,0.9974432543188759
30278,0.9678832611832616
30279,0.9916003632151116
30280,0.9839804955535765
30281,1
30282,0.9882941558441558
30283,0.9527808452950821
30284,1
30285,1
30286,0.9611443267484203
30287,0.8208374585840413
30288,0.9505770646320985
30289,0.4912437321833093
30290,0.9109288738358631
30291,0.25567981516029115
30292,0.14535134064294056
30293,0.5205015801203634
30294,0.9995959595959597
30295,0.9931809294316158
30296,1
30297,0.982522362830395
30298,0.9817830607219504
30299,0.9983440765249488
30300,0.9029697364687816
30301,0.9760560506167396
30302,0.9453152798329492
30303,0.9983423027392011
30304,0.9996670529069512
30305,0.961148225307781
30306,0.9808408087158822
30307,0.999147831890332
30308,1
30309,0.9961412063087653
30310,0.9990277777777778
30311,0.9976546897546897
30312,0.8494181470473032
30313,0.9994966370466666
30314,0.9989502807886307
30315,0.9926141414141414
30316,0.9974512987012987
30317,1
30318,0.9950723665223665
30319,1
30320,1
30321,0.9996842105263158
30322,0.859190238479867
30323,0.9988305860805862
30324,0.9997999999999999
30325,0.9842325396825398
30326,0.9829841269841271
30327,1
30328,0.9482918999339855
30329,0.9931004656149381
30330,0.9898836807675774
30331,0.9855633157724624
30332,0.9999277108433735
30333,0.9993145673198707
30334,0.9835295867028608
30335,0.9956590224288158
30336,0.9802135422282386
30337,1
30338,0.9931266509368443
30339,1
30340,0.9974922238493361
30341,0.9999354838709678
30342,0.9479401771729014
30343,0.9993750489186638
30344,0.9955835244556559
30345,0.9918585858585859
30346,0.9992777777777778
30347,0.9864368464868465
30348,0.9992175408359376
30349,0.9025360897405147
30350,0.9987170433585993
30351,0.9998525893859227
30352,0.9843385421767772
30353,0.9995171171171171
30354,0.30118444557039553
30355,0.9029697364687816
30356,0.9980856461686713
30357,0.8437128588333223
30358,0.9833938100213963
30359,0.9962175869120655
30360,0.9962681446548691
30361,0.999156038901186
30362,0.747760950296855
30363,0.7179166259323161
30364,0.9400657065660502
30365,0.9293785547785549
30366,1
30367,0.9991959595959596
30368,0.9992941176470588
30369,0.9878743978243976
30370,0.8827206596955941
30371,0.8234876001347079
30372,0.9760560506167396
30373,0.99580134393925
30374,0.8895906660105994
30375,1
30376,0.9994848484848486
30377,0.9905333057187895
30378,0.9999030949881641
30379,0.9991951563475946
30380,0.8652724681765253
30381,0.9842165277594345
30382,0.9993116174533055
30383,0.981305147449719
30384,0.9940129026422854
30385,0.9741421252299859
30386,0.9657699452012507
30387,0.9951396638195311
30388,0.9605492885921945
30389,0.8770495207340093
30390,0.9775730880230881
30391,0.9861660818418103
30392,0.9632430621391178
30393,0.9926494100870996
30394,0.8752363830873595
30395,0.9544032368597587
30396,0.9997581782981376
30397,0.47125083243838783
30398,0.9590416993705868
30399,0.9395890622649914
30400,0.17281858797509939
30401,0.827817666569757
30402,0.9988607553366174
30403,0.9089688182461749
30404,0.9986267286402651
30405,0.9519378829898708
30406,0.9995649689176714
30407,0.7256263262880911
30408,1
30409,0.9998743196992649
30410,0.9976012206996703
30411,0.9862483174515704
30412,0.9545864569068797
30413,0.9904250237915401
30414,1
30415,1
30416,0.9337004883888325
30417,0.9989684414448194
30418,0.9833070396608365
30419,0.9916401013620525
30420,0.9728495304955196
30421,0.9931957781983766
30422,0.8118522297092654
30423,0.9995199679871949
30424,0.9989584398976982
30425,0.9997974608125717
30426,0.9998434929894351
30427,0.999974358974359
30428,0.9969752095569252
30429,0.9983653967938675
30430,0.9848393217893218
30431,0.821879418427814
30432,0.8685005377631602
30433,0.9995760103968687
30434,0.9691225685713913
30435,0.7203308895959034
30436,0.8132231460370153
30437,1
30438,0.8748885559393026
30439,0.9949696913977273
30440,1
30441,0.9519955456809914
30442,0.5063223665223664
30443,0.9995555555555556
30444,0.99975
30445,0.9999270644966848
30446,0.892439979182913
30447,0.9996842105263158
30448,0.8676057046589437
30449,0.9995280995627384
30450,0.941792850332127
30451,0.999713166661311
30452,0.8541890845389654
30453,1
30454,0.7563611769872643
30455,0.9873311746521424
30456,0.8247327993532914
30457,0.9994106971811714
30458,0.9994218763994626
30459,0.995551029492388
30460,0.9817123795545099
30461,0.9904581373864699
30462,0.9999277108433735
30463,0.9916531746031747
30464,0.9947323232323232
30465,0.9964371464824128
30466,0.6316026718466025
30467,0.9539999612986394
30468,0.6584119200705986
30469,0.9826766933284786
30470,0.9820658243147866
30471,0.9999024390243902
30472,0.9052978549596723
30473,0.9994897685048793
30474,0.9364464333889834
30475,0.998017759436673
30476,0.968708330467291
30477,0.9991029371847099
30478,0.9586685463659149
30479,0.999264367816092
30480,1
30481,0.996650994416212
30482,0.9958305183660864
30483,0.998905624186112
30484,0.99503225169034
30485,0.9947774030754057
30486,0.4658427592004373
30487,0.995898900707078
30488,0.9983164787408977
30489,0.6547868839999208
30490,0.9990815715241735
30491,0.9993016250864158
30492,0.7127223516104149
30493,0.9857151202827673
30494,0.9993333333333334
30495,0.9803554465099584
30496,0.9919648962148963
30497,0.8366480047808728
30498,0.9766824134523596
30499,0.9909676291029232
30500,0.9985143607745028
30501,0.9987999999999999
30502,0.9932914076500841
30503,1
30504,0.9921231118046536
30505,0.9999333333333332
30506,0.9942670787100284
30507,0.9927017403133502
30508,0.9999375
30509,0.9905198731447773
30510,0.9859093475510711
30511,1
30512,0.9764441863691864
30513,1
30514,0.9756392103787503
30515,0.9991111111111112
30516,1
30517,0.9994871339840283
30518,0.9946
30519,0.8549457842334793
30520,0.9195969655182651
30521,0.9729138112347789
30522,0.9982545454545455
30523,0.9941726672659332
30524,0.9993794916739703
30525,0.9529963667195173
30526,0.7420758093302202
30527,0.9652066498339575
30528,0.9980953873712495
30529,0.9991585544889893
30530,0.7185137759400695
30531,0.9838308361365432
30532,0.961265931615981
30533,0.5220392342173586
30534,1
30535,0.9961316242974293
30536,0.9997974358974359
30537,0.8892428445053323
30538,1
30539,0.9682552041525727
30540,0.9901506571494556
30541,0.9981452020202022
30542,0.5777846849733628
30543,0.9828559884559886
30544,0.9867775727305079
30545,0.9837309956983805
30546,0.9996301477769275
30547,0.9320944955508892
30548,1
30549,1
30550,0.999333266398929
30551,0.913067390670832
30552,0.9924042594071046
30553,0.9960245148564477
30554,0.9898386444038515
30555,0.9823282960035133
30556,0.999950775601685
30557,0.9177353453585722
30558,0.9991540732948683
30559,0.9989
30560,0.9918398289577869
30561,0.9697180606325337
30562,0.9988333333333332
30563,0.9881381776194819
30564,0.9843797258297258
30565,0.8764564023655209
30566,0.9830853432374358
30567,0.9827219222552298
30568,0.9812779747832509
30569,0.9858606634106635
30570,0.9977655884525535
30571,0.9990540006397172
30572,0.9956710317460319
30573,0.9993763736263737
30574,0.9993500000000001
30575,0.9994419726798744
30576,0.9944620768637414
30577,0.2439296536796538
30578,0.9327909489072932
30579,0.9914949310775396
30580,0.9787306814530499
30581,0.902006035210638
30582,0.9970463485609479
30583,0.999161869419628
30584,0.9999534883720931
30585,1
30586,0.9976576476478102
30587,0.9996216013563685
30588,0.9869913419913419
30589,0.9571573719722449
30590,0.9993794916739703
30591,1
30592,0.98528442941441
30593,0.4853542698770719
30594,0.9638704274567425
30595,0.9793053685658124
30596,0.9907356755087301
30597,0.8994173123173124
30598,0.9848539990162417
30599,0.9978137666992507
30600,1
30601,0.9897994338994338
30602,0.09320692375088663
30603,0.9828242675928724
30604,0.9996245591796736
30605,0.9977658008658009
30606,1
30607,0.5287486806011481
30608,0.9709868829840553
30609,0.9999411764705883
30610,0.998436862898504
30611,0.9913573679024844
30612,0.9782359657499362
30613,0.8279344528716543
30614,0.9780218149891714
30615,0.986973127694459
30616,0.9996387483861169
30617,0.9822914342866209
30618,0.8371723887223889
30619,0.9994279901387823
30620,0.9996823168191712
30621,0.9773042092654768
30622,0.9865376524900472
30623,0.9653877663120398
30624,1
30625,0.9785418657210523
30626,0.9922351784827196
30627,0.9226621222604845
30628,0.9989737713099142
30629,0.9994621116702856
30630,1
30631,0.9999824561403509
30632,0.9996876874419116
30633,0.8879793992436135
30634,0.9949696913977273
30635,0.968043964459557
30636,0.999929041240578
30637,0.998373629537982
30638,1
30639,0.9989502807886307
30640,0.9948123903873904
30641,0.9973015873015874
30642,0.8104376552132615
30643,0.4375997854585094
30644,0.9931809294316158
30645,0.947833972028479
30646,0.9544881451881451
30647,0.8670077593332159
30648,0.9974797909407666
30649,0.9500198336983833
30650,0.9923367943879409
30651,0.23253604672048026
30652,0.9999764502164503
30653,0.9847791728677787
30654,0.9909006610613854
30655,0.9965743709915065
30656,0.9922720203912676
30657,0.995776035313561
30658,0.9880393939393939
30659,0.9992966386554621
30660,0.9998374640510415
30661,0.985828997222387
30662,0.9901908369408369
30663,0.9940895547850582
30664,0.9998067532467533
30665,0.6647397688893399
30666,0.9853447903063868
30667,0.9951388888888889
30668,0.533293969969232
30669,0.9951122192038198
30670,0.9082548872364067
30671,0.9897642857142858
30672,0.9784826487880068
30673,1
30674,0.9472054073644085
30675,0.9999401493958231
30676,0.8122720850172157
30677,0.9906233950757157
30678,0.99877090789565
30679,0.9993016250864158
30680,0.9954100600360375
30681,1
30682,0.9975156565656567
30683,0.9913573679024844
30684,0.9490978467430751
30685,0.9818453843162392
30686,0.9882527922867619
30687,0.9603083390679046
30688,0.9964941236910596
30689,0.9891391774891776
30690,0.9891772746374198
30691,0.9957033674272067
30692,0.9927313764316624
30693,0.9315933512869559
30694,1
30695,0.953061841531359
30696,0.9821872483346975
30697,0.963070051540325
30698,0.8305294784249128
30699,0.9894870091605101
30700,0.9728546241116688
30701,0.9996060205148812
30702,0.9878661756752263
30703,0.9529512955098631
30704,1
30705,0.992998839263584
30706,0.994673935957277
30707,0.9980241963532048
30708,0.986215364556958
30709,0.5884046959973689
30710,0.9327398989898994
30711,0.9927863636363636
30712,0.9875243240177871
30713,0.9998341925510971
30714,0.9486074351915458
30715,0.9927082947703638
30716,0.9088284547152193
30717,0.9996363636363637
30718,0.9806004420184816
30719,0.9954403309653028
30720,0.14535134064294056
30721,0.8579701874042065
30722,0.9983990960020371
30723,0.7907683188469897
30724,0.9996254448271472
30725,0.9956168125822821
30726,0.9865743671090943
30727,0.9903163899105645
30728,0.9297861846992217
30729,0.9997627027390807
30730,0.9404775295194651
30731,0.9163887816385736
30732,0.9923530303030303
30733,0.9491559733388677
30734,1
30735,0.9972119047619048
30736,0.47125083243838783
30737,0.9642572852431528
30738,0.9959020038209687
30739,0.9990011988166999
30740,0.9981802932143115
30741,0.9877245680793698
30742,0.985828997222387
30743,0.9982288710579931
30744,0.9974397824397825
30745,0.9340974025974025
30746,0.9527108930127933
30747,0.9986284271284271
30748,0.9829805916305918
30749,0.9872948330431969
30750,0.9994
30751,0.9996670529069512
30752,0.9843585861332349
30753,0.9723021374241902
30754,0.977714231114231
30755,0.9927976949338557
30756,0.7865361003682209
30757,0.9975655174811802
30758,0.9866989409956342
30759,0.9828281228231693
30760,0.39333348433222814
30761,0.9423535425008647
30762,0.940815520183232
30763,0.9811309797294014
30764,0.9686542820226758
30765,0.801509137813348
30766,1
30767,0.9746443722943724
30768,0.9991005815348024
30769,0.9970167980128344
30770,0.9989502807886307
30771,0.2209772005772007
30772,0.9985392476279294
30773,0.9733012541990309
30774,0.9992000000000001
30775,0.9997444444444444
30776,0.9834154201582664
30777,1
30778,0.9957952918952896
30779,0.985828997222387
30780,1
30781,0.8516266124977921
30782,0.9852012428431783
30783,0.9994461538461539
30784,1
30785,0.994717874830704
30786,0.9989764502164503
30787,0.44651249406652976
30788,0.9999555555555555
30789,0.9947058542915781
30790,0.9986911803454652
30791,0.9611925295908802
30792,1
30793,1
30794,0.9932062386758095
30795,0.9993000631801342
30796,0.972009886077782
30797,0.5525595487963302
30798,0.9943128250073036
30799,0.9999772727272728
30800,0.9999915966386554
30801,0.9974977053630973
30802,0.9999082100968893
30803,0.9222033781744594
30804,0.9993563932319555
30805,0.8570434823014972
30806,0.8557107738867031
30807,0.9632965430306674
30808,0.9992777777777778
30809,0.9496380146423629
30810,0.9824823405057643
30811,0.9987982678505517
30812,0.9300458037479237
30813,0.9998136058556527
30814,0.998426682331266
30815,0.9924680490295402
30816,0.8349347106947672
30817,0.1564223389972929
30818,0.9409313133028803
30819,1
30820,1
30821,0.9999876543209877
30822,0.9132822008887795
30823,0.9509812978524743
30824,0.8676057046589437
30825,0.9855633157724624
30826,0.9014215981867993
30827,1
30828,0.9996995164381967
30829,0.8916968428303546
30830,0.9970809889950853
30831,0.23253604672048026
30832,0.9881584214715298
30833,1
30834,0.9999219047619048
30835,0.8908537307482726
30836,0.9766824134523596
30837,0.9922094233930839
30838,0.9993963064295486
30839,0.990092115699993
30840,0.9914317620591901
30841,0.9093869537996537
30842,0.7324278372579308
30843,0.9996323529411765
30844,0.9097169270611428
30845,0.9089688182461749
30846,0.9986631894986733
30847,0.9929648629148629
30848,0.9994166666666666
30849,0.9707599885260878
30850,0.9690021486570672
30851,0.9548457292773793
30852,0.9987278358497871
30853,0.9872330448536969
30854,0.8099083579724453
30855,0.9999401493958231
30856,0.999163934915659
30857,0.9860339569199145
30858,0.993664935064935
30859,0.9944333333333334
30860,0.8090419993325659
30861,0.9489106445806417
30862,1
30863,0.862797540157708
30864,0.9472951266474228
30865,0.6093140799665518
30866,0.9914811939997986
30867,0.9989502807886307
30868,0.9997229437229438
30869,1
30870,0.9998556862745098
30871,0.9994102310521811
30872,0.8686806107853539
30873,0.9658096002933888
30874,0.9993145673198707
30875,0.9960500000000001
30876,0.9965988081601483
30877,0.9835304585086275
30878,0.985865472362361
30879,0.9925744568438776
30880,0.9893774170274172
30881,0.9989959595959595
30882,0.9974045454545453
30883,0.9733257661527079
30884,0.9877805610633291
30885,0.9982952380952381
30886,0.9841287330010945
30887,0.9992741941983729
30888,0.8250527877919176
30889,0.9925669174610978
30890,1
30891,0.9967212121212123
30892,0.9020919769355418
30893,0.976644333051874
30894,0.9973572483842342
30895,0.9973396023439846
30896,1
30897,0.9972918128654971
30898,1
30899,0.970454027671675
30900,0.9952841771351761
30901,0.9917280816774413
30902,0.9857030975525153
30903,0.9267984475077334
30904,0.9994444444444445
30905,0.9961249099223949
30906,0.9969618538773473
30907,0.877151336499467
30908,1
30909,1
30910,1
30911,0.9924881408143412
30912,0.9995606884012966
30913,0.9990375204545114
30914,0.9966470257023123
30915,0.9995280995627384
30916,0.9981802932143115
30917,0.6700405080094856
30918,0.9996488393657126
30919,0.9815014841052808
30920,0.990583003553729
30921,0.8641119519688009
30922,0.8917922477367763
30923,0.9997288112563052
30924,0.9322158633193116
30925,0.9614427239183974
30926,0.33158811966640805
30927,0.4525630569168904
30928,0.9988333333333334
30929,0.9946466381966381
30930,0.4718506410181694
30931,0.9997745360456817
30932,0.1567730418818655
30933,0.9908474525474527
30934,0.9923704485446587
30935,0.9791120709360329
30936,0.9954915065122703
30937,0.9944106291654778
30938,0.9963607637270275
30939,0.9976576476478102
30940,0.9781512983214753
30941,0.8073992936555835
30942,0.9955060606060606
30943,0.8351921104138142
30944,0.9535681856155542
30945,0.8489699044617773
30946,0.9666066684567058
30947,0.9359896953578982
30948,0.9948416660159783
30949,0.9718584415584417
30950,0.9029697364687816
30951,0.9811375222133809
30952,0.9987878787878789
30953,0.9862704396628839
30954,0.9991509202453988
30955,0.9018672567424413
30956,0.9987002241939761
30957,0.9687406748193679
30958,0.9990431627823316
30959,0.9983966700978301
30960,0.9885546176046174
30961,0.9844168109668111
30962,0.4944678210678209
30963,0.9685462389859004
30964,0.957235992240041
30965,0.9986545454545455
30966,0.9929192751692753
30967,0.8859074119958111
30968,0.9974977959227832
30969,0.978391454057978
30970,0.9296542339158188
30971,0.9932444398605542
30972,0.4987812590752236
30973,0.9895752012416809
30974,0.9947553087263613
30975,0.9993488211632048
30976,0.9997647058823529
30977,0.8469217773600721
30978,0.9956062720804101
30979,1
30980,0.9454477170167861
30981,0.9692381997515142
30982,0.9955569865319867
30983,0.5887112166941769
30984,0.9883279258156277
30985,0.9942357555029686
30986,0.9983147789142389
30987,0.9999591836734694
30988,0.9324006187780536
30989,0.9941642857142857
30990,0.9957794928376699
30991,0.9993142857142856
30992,0.9987514243966067
30993,1
30994,0.9985502288049347
30995,0.9969986157242553
30996,0.4035289567540921
30997,0.9453639438568379
30998,0.8565305662801779
30999,0.9986701274398943
31000,0.9991376910295269
31001,0.9998058357407315
31002,0.9450661390060461
31003,0.9719847041847042
31004,0.7645545675207913
31005,0.16586317523812255
31006,0.8637871647037244
31007,0.996923520923521
31008,0.9107159472532673
31009,0.9848936814958091
31010,0.961265931615981
31011,0.6902594057368594
31012,0.9994848484848486
31013,0.9989090909090909
31014,0.9995
31015,0.9980363326859729
31016,0.985828997222387
31017,0.9028816084724107
31018,0.9225602930566169
31019,0.756966247649839
31020,0.9936518518518518
31021,0.9879290663277918
31022,0.9971500000000001
31023,0.9955170607911256
31024,0.976644333051874
31025,0.9916003632151116
31026,0.9993560232761596
31027,0.9545658203751924
31028,0.8163026807294178
31029,0.9762358585858586
31030,0.9876496946816207
31031,0.5899016656006263
31032,0.9913782655666566
31033,0.944858825135605
31034,0.9919359405805718
31035,0.995247684923772
31036,0.977432993856792
31037,1
31038,0.4035289567540921
31039,0.906289990167773
31040,0.9897415639915639
31041,0.986215364556958
31042,0.9985392476279294
31043,0.9695978934983145
31044,0.8871766376512498
31045,0.9622987015724892
31046,1
31047,0.9847194637991843
31048,0.8167274610935128
31049,0.9827483210926884
31050,0.9994
31051,1
31052,0.9926490414427332
31053,0.9290680244893121
31054,0.9835941038643529
31055,0.9971176671682856
31056,0.5788448396502548
31057,0.9383750240648702
31058,0.999256961317452
31059,0.8792299481878594
31060,0.9981098484848485
31061,0.4222572406604253
31062,0.9508669218000204
31063,0.9861657539682539
31064,0.999925925925926
31065,0.9998125
31066,0.8439491686936021
31067,0.9454247000719114
31068,0.9982688539576435
31069,0.9793131238231242
31070,0.9834375431006054
31071,0.9880404851303133
31072,0.6325424395554762
31073,0.9980344947913511
31074,0.9267688641332121
31075,0.9457584048190665
31076,0.9759809523809523
31077,0.6745737554602357
31078,0.9997142857142858
31079,0.968348769195919
31080,0.8765071511882909
31081,0.702469500434206
31082,0.9459546112453013
31083,0.9997999999999999
31084,0.9985619047619049
31085,1
31086,1
31087,0.9698184497035113
31088,0.9993488211632048
31089,0.9505770646320985
31090,0.9990124098124098
31091,0.9861340691875176
31092,0.9932734098303828
31093,0.9138926418076366
31094,0.9994074074074074
31095,0.9970167980128344
31096,0.9955780001996526
31097,0.8634997431892578
31098,0.9081216967673097
31099,0.8916968428303546
31100,1
31101,0.7454345598845595
31102,0.9777291415901175
31103,0.9662202004442786
31104,0.838656365257696
31105,0.9980344947913511
31106,0.9987145569746279
31107,0.9722262899518782
31108,0.998719885302795
31109,0.9996120005843814
31110,1
31111,0.5205015801203634
31112,0.8061583936471018
31113,0.7588876723530082
31114,1
31115,0.9997999999999999
31116,0.9007043153523513
31117,0.9313257561495951
31118,0.9973276736929325
31119,0.9962696947383904
31120,0.9986744884994169
31121,0.9924680490295402
31122,0.9962464646464647
31123,0.9994402832820067
31124,0.9998495478840471
31125,0.9103191299550124
31126,0.9750940795896359
31127,0.9998666666666667
31128,0.9529512955098631
31129,0.9886371198976461
