Id,Action
21403,0.4841867958456163
21404,0.6289747218568948
21405,1
21406,0.9938345281105079
21407,0.9993838117667649
21408,0.9997488120540837
21409,0.9995755997981042
21410,0.9989391744959547
21411,0.998851137647193
21412,0.9477481020326699
21413,0.96965965420953
21414,0.9983244755244757
21415,1
21416,0.9989710144927536
21417,1
21418,0.9949267490796727
21419,0.9989946190010707
21420,1
21421,0.9999710144927536
21422,0.9996280976011108
21423,0.9985100321027108
21424,0.9974575351046953
21425,0.998
21426,0.8593708909325175
21427,0.83683963425851
21428,0.9912004907855128
21429,0.8103341608901433
21430,0.40156134963433066
21431,0.9993009189671775
21432,0.998102193664349
21433,0.9034893372931608
21434,0.9925116315098349
21435,1
21436,0.946377028429826
21437,0.9999310344827586
21438,0.9999016393442623
21439,0.995927741935484
21440,0.9953555283582699
21441,0.9998928571428571
21442,0.9847666336160718
21443,0.9948726017800298
21444,0.7821291991222632
21445,0.9999050589050589
21446,0.995150943387446
21447,0.9889672011586284
21448,0.9978865824410457
21449,0.9995657110894723
21450,0.99902648190322485
21451,0.996
21452,0.9995109885786101
21453,0.998659875446276
21454,0.9993563625763294
21455,0.7009876348038332
21456,0.9897993575138314
21457,0.9916220744000042
21458,0.9995657110894723
21459,0.8850551062046605
21460,0.9994461538461539
21461,0.9740033081308487
21462,0.9902956195635313
21463,1
21464,0.9135767851593909
21465,0.9715251069557288
21466,0.9423232657405215
21467,0.8343265056022408
21468,0.9968947368421053
21469,0.9997164750957854
21470,0.9998965034965036
21471,1
21472,0.937922275305882
21473,0.9286472194549148
21474,1
21475,0.9959848443702973
21476,0.9926830742562193
21477,0.9992955972480049
21478,0.9984683555771082
21479,0.99984
21480,0.9749853915694864
21481,0.7624289883307339
21482,0.9793263283477639
21483,0.991315909090909
21484,0.9995665512265512
21485,1
21486,0.9878444559655825
21487,0.9608920780980568
21488,0.9075683909352371
21489,0.999684039060483
21490,0.2645746702006906
21491,0.9837150793650795
21492,0.9802335599590708
21493,0.996547139254608
21494,0.9509647851540196
21495,0.991038427422251
21496,0.993
21497,0.9994259627792303
21498,0.9962539811013574
21499,0.997
21500,0.745815352541754
21501,0.9994308910911032
21502,0.8605586310340395
21503,0.8946945110072496
21504,0.9366021505376345
21505,0.9986381941612059
21506,1
21507,0.9999245283018867
21508,0.9972769751321476
21509,0.9999230769230769
21510,0.9998666666666667
21511,0.9965374738641
21512,0.9912481041072455
21513,0.966997908675401
21514,0.9946842105263158
21515,0.983948429396499
21516,0.8776
21517,1
21518,0.9983809523809523
21519,0.9859079569585113
21520,0.9929745082402978
21521,0.9975682373883603
21522,0.34934131917431194
21523,0.8373000781345595
21524,0.9987227027802493
21525,0.9823227067046865
21526,0.9913389946126993
21527,0.9967521382550008
21528,1
21529,0.9900329995371504
21530,0.9993333333333334
21531,0.9899603734703751
21532,0.30706664544777046
21533,1
21534,0.988009009009009
21535,0.9994903615565355
21536,1
21537,0.9557414216502451
21538,0.4490705364850748
21539,0.9925530037012988
21540,0.9998649812010656
21541,0.9998651685393258
21542,0.8932699633699634
21543,0.858394719939534
21544,0.9961484071484072
21545,0.6445317444169474
21546,0.9991452519170215
21547,0.9970641929035483
21548,0.9947846640722526
21549,0.9663670048889925
21550,0.9991469459067419
21551,0.9998186048612994
21552,0.9658665915920989
21553,0.9993417856254314
21554,0.9999677419354839
21555,0.7548133490207466
21556,0.9995710955710956
21557,0.2664117985878856
21558,0.8693511743890592
21559,0.9776247699796676
21560,0.9999718309859155
21561,0.9998268356151537
21562,0.9782571525410236
21563,1
21564,0.9971111454661522
21565,0.717094943890653
21566,0.9379526769284384
21567,0.8461132091980984
21568,0.9994285714285714
21569,0.998934484083747
21570,0.6797053607548551
21571,0.9910231105376048
21572,0.9745300482084964
21573,0.9997787787865124
21574,0.40261294433535805
21575,0.9964962171039184
21576,0.9997385757016991
21577,0.9337820189472362
21578,0.9252566664736551
21579,0.8366888102919496
21580,0.8491714864083286
21581,0.9991136318407959
21582,0.4293100181481601
21583,0.7403373359007749
21584,0.998
21585,0.887998202465064
21586,0.999409809561513
21587,0.9491505594508695
21588,0.9991536952478055
21589,0.9804817675497728
21590,1
21591,0.9532320631762743
21592,0.9924365241360463
21593,0.9907161789792597
21594,0.8700626104213285
21595,0.9681139171766044
21596,0.9996792792792792
21597,0.999948717948718
21598,0.9017326674070767
21599,0.8627636298657199
21600,0.8602639792516663
21601,0.9655506431983177
21602,0.8900942364984824
21603,0.9920350006868327
21604,0.9703106031355052
21605,0.6814940802135602
21606,0.9976869513404435
21607,0.992159420289855
21608,0.9995987803733933
21609,0.9953184760583735
21610,0.7698180193619849
21611,0.4759983218133659
21612,0.9811869270937489
21613,1
21614,0.9960526452610193
21615,0.9798119675400504
21616,0.9976111111111112
21617,0.988660699861369
21618,0.9908419055419054
21619,0.9995585893760537
21620,0.9972255270529264
21621,0.9163791343675679
21622,0.993247661681225
21623,0.9442392782097851
21624,0.9997677595628416
21625,0.9994370067742162
21626,0.9697627711823974
21627,0.9914998692283569
21628,0.999
21629,0.9954286554440116
21630,0.9608920780980568
21631,0.998
21632,0.9846367064819239
21633,0.9958473544973545
21634,0.9932767424535776
21635,0.9961555555555556
21636,0.8733536157510646
21637,0.9646098039215685
21638,0.9833110643174161
21639,0.9757001178451178
21640,0.9963386205671821
21641,0.9938057301654531
21642,0.8323579338351442
21643,0.9695930039264054
21644,1
21645,0.99632
21646,0.9753386299349868
21647,0.7140298560738779
21648,1
21649,0.9992469230181782
21650,0.9488256092912116
21651,0.8103341608901433
21652,0.996432001953741
21653,0.8784881398417557
21654,0.9887923205203126
21655,1
21656,0.9687949109233431
21657,0.8900860632080526
21658,0.8606114957529951
21659,0.9995118130937697
21660,0.9993018641826231
21661,0.9998216466967832
21662,0.9989354838709676
21663,0.7111483717937455
21664,0.9504263574282181
21665,0.9986641258409062
21666,0.9954298568507157
21667,0.9928255249341307
21668,0.9991017986141824
21669,0.5626902574326135
21670,0.990853468229397
21671,0.9882001480975164
21672,0.999272667923405
21673,0.9972187341243232
21674,0.8712587224895343
21675,0.9039822054410612
21676,0.9998116883116884
21677,0.9943591343450762
21678,1
21679,0.9235000000000001
21680,0.9978865824410457
21681,0.9961484071484072
21682,1
21683,0.9983597109325933
21684,0.998
21685,0.9989890109890109
21686,0.9498187812647969
21687,0.9799836737753622
21688,0.9994212500295941
21689,0.999897435897436
21690,0.988
21691,0.9954961042124052
21692,0.9951654401154401
21693,0.9994772998805256
21694,0.9863580132942754
21695,0.9979100959951075
21696,1
21697,1
21698,0.9986267237093237
21699,0.998
21700,0.9994454545454546
21701,0.9669081056628842
21702,0.9837085298469513
21703,0.9798941769931973
21704,0.9698114164875882
21705,0.9883140477177256
21706,0.9963615250277835
21707,0.9981077922077921
21708,0.5896533752934586
21709,0.9988730287204051
21710,0.9913333333333334
21711,0.997561892901619
21712,0.9865454798491187
21713,0.9966486360396554
21714,0.9967147999427965
21715,0.9731386076578673
21716,0.9977917248751045
21717,1
21718,0.9946412513578099
21719,0.9949267490796727
21720,0.9750484350183645
21721,0.9935046260534588
21722,0.9222376404621694
21723,0.9856201812822339
21724,1
21725,0.9903852262745112
21726,0.8915081410146464
21727,0.9778259159300051
21728,0.9963782535527308
21729,0.9955650858790936
21730,0.9928261019439355
21731,1
21732,0.9997142857142857
21733,0.9949787638949487
21734,0.9567817926895197
21735,0.994960946933833
21736,0.9956595546251427
21737,0.9941221113683033
21738,0.9999294117647058
21739,0.9935460116560886
21740,0.9928593785668768
21741,0.7320477350431339
21742,0.9993194058000476
21743,0.9241116582147297
21744,0.793204880791723
21745,0.9904613842731597
21746,0.9997030235511961
21747,0.9982064204601471
21748,0.9958673498846266
21749,0.9901879696091055
21750,0.9446546097416672
21751,0.9833110643174161
21752,0.9912623117012921
21753,0.9988563699670564
21754,0.9947002031710621
21755,0.9969573251343202
21756,0.9938488677898005
21757,0.31158545522529935
21758,0.9996007313387606
21759,0.9397469770516471
21760,0.9488256092912116
21761,0.9854298568507157
21762,0.9981100669450167
21763,0.9999354838709676
21764,0.9929311740890688
21765,0.9675946728583205
21766,0.9994252948276933
21767,0.9998490196078431
21768,0.9858077194832301
21769,0.9995975221338698
21770,0.9652710702313898
21771,0.99996875
21772,0.9681139171766044
21773,0.988315909090909
21774,0.9182936986211144
21775,0.9655479497200724
21776,0.9889863369257909
21777,0.868869188328012
21778,0.9783896572993485
21779,0.9955614718614717
21780,0.9660987580134892
21781,0.9888907207784058
21782,0.9984551282051283
21783,0.9951428571428571
21784,0.9750484350183645
21785,0.9978895140664962
21786,0.9948340773090449
21787,1
21788,0.9992294871794871
21789,0.9996941332088392
21790,0.9994259627792303
21791,0.9966205531584137
21792,0.9856201812822339
21793,0.9566144087591958
21794,0.4759983218133659
21795,0.9963137977040528
21796,0.9936900165195073
21797,1
21798,1
21799,0.9968985788927256
21800,0.9946630326877048
21801,0.9884943583118003
21802,0.44031207044589404
21803,0.9987245454545455
21804,0.9998181818181817
21805,0.9852138710844326
21806,0.9982129995608257
21807,0.7990227553588193
21808,0.9908369768611046
21809,1
21810,0.8736989283835932
21811,0.999658143939394
21812,0.9998965034965036
21813,0.9715355169584071
21814,0.9993190607207638
21815,0.9872510242698479
21816,0.8949910810375985
21817,1
21818,0.755283644351271
21819,0.9940398092519012
21820,0.9378337995337998
21821,0.9988715452446941
21822,0.9977917248751045
21823,0.9389230121580227
21824,0.9983089151677376
21825,0.9891360849056422
21826,0.9983947921167251
21827,0.9957437417654809
21828,0.993703300109112
21829,0.9967451536765165
21830,0.9660914802098398
21831,0.7358684924237553
21832,0.9214960171509982
21833,0.9595981225296443
21834,0.9311586440279901
21835,0.9133223095134241
21836,0.9993718077474892
21837,0.9648301483766895
21838,1
21839,1
21840,0.985784126984127
21841,0.9976
21842,0.9946420020047285
21843,0.8793758982083275
21844,0.9644584849345292
21845,1
21846,0.9872689059997206
21847,0.9758812047029504
21848,0.9999756097560976
21849,0.9979495437922643
21850,0.9833736386528695
21851,0.9820333333333334
21852,0.8700626104213285
21853,0.9944673117731943
21854,0.998702063099475
21855,0.7192758156536739
21856,0.9359015266665179
21857,1
21858,0.9929633571172483
21859,0.9631389591930619
21860,0.9991570474999745
21861,0.9972187341243232
21862,0.9976802725858618
21863,1
21864,0.9998433406638972
21865,0.9616690180901867
21866,1
21867,1
21868,1
21869,0.9994308910911032
21870,0.9959593295622339
21871,0.999257859703021
21872,0.9244767955287725
21873,0.9151783389067528
21874,0.8746466631216989
21875,0.9849269841269842
21876,0.9988416870931828
21877,0.9989303237928017
21878,1
21879,0.99941502594768306
21880,0.7768304183561858
21881,0.9997437417654809
21882,0.6838985420393799
21883,1
21884,0.9862472222222223
21885,0.9973602745002924
21886,0.9947551773536326
21887,0.9960526452610193
21888,0.1986398299657797
21889,0.8987474890414376
21890,0.9991648356817759
21891,1
21892,0.9867557738656105
21893,0.9657526863354038
21894,1
21895,0.9556409036639817
21896,0.9527801336976938
21897,0.9252566664736551
21898,0.994532183908046
21899,0.9839268841050129
21900,0.9867997757081785
21901,0.8103341608901433
21902,0.13274453504563372
21903,0.9833695488434834
21904,0.9745812801888601
21905,0.46562336335162424
21906,0.9991542857142858
21907,0.9820105982182068
21908,0.5278458351038768
21909,0.9999518072289156
21910,0.9876896658616376
21911,0.993
21912,0.9998056614721486
21913,0.9687547822950037
21914,0.9905823652433137
21915,0.9940348602921791
21916,0.9992844898033071
21917,0.9962592532531406
21918,0.998691377221241
21919,0.998244175273539
21920,0.9994252948276933
21921,0.8523594560484868
21922,0.9959593295622339
21923,0.8605586310340395
21924,0.8951641494741331
21925,0.9972725146198831
21926,0.9770265668831912
21927,0.9736093929651154
21928,0.8734913229273096
21929,1
21930,0.996076549106139
21931,0.9952705799914902
21932,0.9568215238273475
21933,0.9369703620336487
21934,0.9217163148656301
21935,0.9321043711366956
21936,0.9029536291795583
21937,1
21938,0.8374395656488561
21939,0.5894878066378068
21940,0.9033453194336322
21941,0.9924857142857143
21942,0.9995428571428572
21943,0.8407550403702578
21944,0.9939332000074361
21945,0.9949267490796727
21946,0.9988461538461538
21947,0.9994549833117883
21948,0.9999428571428571
21949,1
21950,0.7821291991222632
21951,0.9975237017512736
21952,0.9972057788967982
21953,0.9378337995337998
21954,0.9998694994115359
21955,0.9865062568124506
21956,0.9990755572893246
21957,0.9984964682699702
21958,0.9998958931857234
21959,0.8889705790593916
21960,0.9991542857142858
21961,0.9959692727035072
21962,0.9990403528317418
21963,0.9506204797363166
21964,0.9483096756539229
21965,0.997082440859932
21966,0.9979545454545455
21967,0.9994756097560976
21968,1
21969,0.9956373850868233
21970,1
21971,0.9596578518453559
21972,0.8735779824090335
21973,1
21974,0.9984208333333333
21975,0.995259250479494
21976,0.9951618350455321
21977,0.8180597710538905
21978,0.9933000000000001
21979,0.9997206774270482
21980,0.9990403528317418
21981,0.3112570376043425
21982,0.1600522770886134
21983,0.9947533011772319
21984,0.9967605391243524
21985,0.8854184299735454
21986,0.9997547688973851
21987,0.9988719704209987
21988,0.9687547822950037
21989,0.9784968439783729
21990,0.8693511743890592
21991,0.9888333333333332
21992,0.9935207792207791
21993,0.9905277777777777
21994,0.9958142857142857
21995,0.9985833333333333
21996,0.7662915562449704
21997,0.8668080330121897
21998,0.7871136539683347
21999,0.9452481974710789
22000,0.9968485991539177
22001,0.9472907376420815
22002,0.5093257814917644
22003,0.9971628807949615
22004,0.988051265324717
22005,0.9772102425044691
22006,0.9953938860593148
22007,0.8990360091690021
22008,0.9995717234262126
22009,0.988301948051948
22010,0.9998640359674995
22011,0.999765186014682
22012,0.9947422630237147
22013,0.9996127250113072
22014,0.9964988209599173
22015,0.9994354694360014
22016,0.9974726255821731
22017,0.9885727953587944
22018,0.9789214734837063
22019,0.9914148096852862
22020,0.9998275862068965
22021,0.999948717948718
22022,0.9879846007579075
22023,1
22024,1
22025,0.9971220779220779
22026,0.9849513074145728
22027,0.9987333333333334
22028,0.9992419966346292
22029,0.9148898845249501
22030,0.9998542139735432
22031,0.9747333333333332
22032,0.5093257814917644
22033,0.9964
22034,0.939859791016818
22035,1
22036,0.9411965045683056
22037,0.9991951567648061
22038,0.9972795842135195
22039,0.9816778572993159
22040,1
22041,0.9964009211758205
22042,1
22043,0.996
22044,0.8628775535575537
22045,0.9928261019439355
22046,0.8990128809132513
22047,0.7306443085280168
22048,0.9921479829722367
22049,0.982304462844012
22050,0.7900117690513283
22051,1
22052,0.9993227476517511
22053,0.9981279672742267
22054,0.9941753791508553
22055,1
22056,0.9962835648148147
22057,0.9997358200142522
22058,0.9995216729972344
22059,0.895643846712722
22060,0.7339000144300145
22061,0.9727911354614646
22062,0.995988619729478
22063,0.982800151923188
22064,0.9189747891440705
22065,0.7812831859335424
22066,0.9972795842135195
22067,0.7436380254678293
22068,1
22069,0.9558170633074586
22070,0.8951641494741331
22071,0.9849831823461093
22072,0.9898901282856084
22073,0.9999718309859155
22074,0.9942911134966694
22075,0.9996020110608346
22076,0.9975217731842592
22077,0.9986641258409062
22078,0.9849755821657664
22079,0.17729245343543243
22080,0.995782905982906
22081,0.9990585858585858
22082,1
22083,1
22084,0.9896810965136499
22085,0.21679541598586238
22086,0.9999285714285715
22087,0.6612608524605541
22088,0.9724344828182874
22089,0.9986666666666667
22090,0.975202369858287
22091,0.9964923502835437
22092,0.999164705882353
22093,0.8312034675186538
22094,0.9915416677280227
22095,0.9488256092912116
22096,0.9999607843137255
22097,0.9915991119991121
22098,0.9640658768114305
22099,0.9461909983024608
22100,0.9856201812822339
22101,0.9983695106491237
22102,0.9730396845072737
22103,1
22104,0.9972795842135195
22105,0.9999829787234042
22106,0.8997292748676627
22107,0.9060999053611006
22108,0.997
22109,0.9948970588235294
22110,0.982800151923188
22111,0.9975369160079688
22112,0.9568290860345856
22113,0.9839609689870263
22114,0.999904761904762
22115,0.9993404682916891
22116,1
22117,0.9934497128678341
22118,0.9990854071749323
22119,0.9872390967711375
22120,0.9395979088730332
22121,0.9961788282112266
22122,0.9752776899696483
22123,0.9996290332669743
22124,0.9754740289255187
22125,0.4759983218133659
22126,0.9887143074556622
22127,0.9884923709619164
22128,0.998
22129,1
22130,0.9991452519170215
22131,0.9985142857142856
22132,0.9521901273589556
22133,0.9080748860989789
22134,0.9975231858432747
22135,0.9999878048780488
22136,0.9873589880392688
22137,0.9953235294117647
22138,0.9994252948276933
22139,0.425549938949939
22140,0.9941259717461512
22141,1
22142,0.9317922882549049
22143,0.8813897831703672
22144,0.9634319749936046
22145,0.9991937903366476
22146,1
22147,0.9999157894736842
22148,0.9996383254339025
22149,0.7189523083695866
22150,0.9999764705882354
22151,0.9916477966623648
22152,0.9169753043360056
22153,0.999693163549613
22154,0.9998571428571429
22155,0.9961527472527473
22156,0.9948690342201653
22157,0.9146265842768896
22158,0.9991065122293966
22159,0.9941330127433986
22160,0.9999908045977012
22161,0.9573408071393015
22162,0.9997326810279071
22163,0.9907060362484916
22164,0.9342467739657926
22165,0.9068833933670415
22166,0.9992349914236707
22167,0.9965159042370726
22168,0.9842931949023593
22169,0.999
22170,0.9776247699796676
22171,0.996982905982906
22172,0.9760192482096507
22173,0.9593596924420302
22174,0.869641170240149
22175,0.9818865412375088
22176,0.9557414216502451
22177,1
22178,0.9991452519170215
22179,0.9813256354882376
22180,0.9993404682916891
22181,0.9992618098155888
22182,0.9917666666666666
22183,0.8864743345180428
22184,0.9998772893772894
22185,1
22186,1
22187,0.9414537761755154
22188,1
22189,0.9986666666666667
22190,0.9608105508526562
22191,0.98917830917683
22192,0.9929607789066456
22193,0.9925638278388278
22194,1
22195,1
22196,0.9926333333333333
22197,0.9996517716944662
22198,0.9971111454661522
22199,0.9897402371690915
22200,0.9999386519295155
22201,0.9896928330006788
22202,0.9856332159928848
22203,1
22204,0.970419658119658
22205,0.9906009677419355
22206,0.9971388200192378
22207,0.9829890784146189
22208,0.9538947368421052
22209,0.9324434626393643
22210,0.8772003813628458
22211,0.9867997757081785
22212,0.908114718308148
22213,0.9999298245614036
22214,0.8499165010911031
22215,0.996547619047619
22216,0.9974498434830769
22217,0.9960922327941957
22218,0.9991111111111111
22219,0.9991452519170215
22220,0.9957142857142858
22221,0.7316513943315579
22222,0.9996210139387277
22223,0.9286472194549148
22224,0.9969217000982533
22225,0.9779223259821064
22226,0.9991012114426935
22227,0.9999253731343283
22228,0.9997777777777779
22229,0.9905733513942118
22230,0.979387619047619
22231,0.9987241379310345
22232,0.9692825396825396
22233,0.8529773947185094
22234,0.9707418510495199
22235,0.9397847132392532
22236,1
22237,0.9409627883360117
22238,0.9990682827243978
22239,0.9366430101143587
22240,0.9999637775706741
22241,0.99996875
22242,0.99594293522427
22243,0.9836662998921457
22244,0.9989344262295081
22245,0.9979453624351068
22246,0.9580120326921467
22247,0.4572628291299344
22248,1
22249,1
22250,0.9980062847202607
22251,0.9931312508309
22252,1
22253,0.9495651324631114
22254,0.9968134866639203
22255,0.879209085466127
22256,0.34934131917431194
22257,0.9998952380952382
22258,0.9976
22259,0.9994461538461539
22260,0.9921479829722367
22261,0.1920189302604214
22262,0.9820104545297196
22263,0.993
22264,0.9089730058944621
22265,0.9998928571428571
22266,0.9984977569118415
22267,0.9999488644909009
22268,0.934002063009749
22269,0.9997573953164003
22270,0.978796633899768
22271,0.9266118309476432
22272,0.998177001329754
22273,0.993359126984127
22274,0.9740315376667317
22275,0.9722290478075742
22276,0.9624489140780715
22277,0.9985237017512736
22278,0.9310533996616195
22279,0.4890664849342897
22280,0.9941034974687148
22281,0.9971280701754387
22282,0.999701585565883
22283,0.981459011168113
22284,0.9609638245643576
22285,0.997307266077109
22286,0.9998227749708511
22287,0.9987758483650296
22288,0.9687547822950037
22289,0.17616857448541787
22290,0.999446198831389
22291,0.9660535264947175
22292,1
22293,0.9908029849689036
22294,0.9999166666666667
22295,0.9839729807548772
22296,1
22297,0.7373668872038766
22298,0.990544270700451
22299,0.9845866646449853
22300,0.9986381941612059
22301,0.9824986944460629
22302,0.9140826622145675
22303,0.9940943280904341
22304,0.9999677419354839
22305,0.7545308888297919
22306,1
22307,0.9836674755799758
22308,1
22309,0.9946936631869058
22310,0.998
22311,0.9945081044054748
22312,0.9817803314725297
22313,0.9990536692365399
22314,0.9999201492537313
22315,0.346196233475851
22316,0.9732259144237404
22317,0.99984
22318,0.8312034675186538
22319,0.9852464678198813
22320,1
22321,1
22322,0.9997807539682539
22323,1
22324,0.8989766162183799
22325,0.9983333333333334
22326,0.9881476977904025
22327,0.9274628213342463
22328,0.9939443187177951
22329,0.995259250479494
22330,0.9973530043419847
22331,0.9920101336948971
22332,0.972806828107587
22333,0.9882844299952099
22334,0.9976658525527241
22335,0.9244767955287725
22336,0.9988388271270496
22337,0.99253880317806
22338,0.9973209338031734
22339,0.9488785306286635
22340,0.998617410498724
22341,0.9898228392178855
22342,0.9886273331888886
22343,0.996
22344,1
22345,0.9678953713686076
22346,0.9986162440764701
22347,0.9667930570077689
22348,0.9889947346163959
22349,0.9975873127346657
22350,1
22351,0.9757449329187555
22352,0.9999130434782608
22353,0.9827312677513129
22354,0.7491537301254486
22355,0.9987304290030689
22356,0.9992532083598737
22357,0.9898512438020801
22358,0.9619125061672187
22359,0.9955998866952891
22360,0.9969443051201672
22361,0.9952103174603176
22362,0.990815257148006
22363,0.9941619744265379
22364,0.9981835651743215
22365,0.9605337029023621
22366,0.9883170302869234
22367,0.9041204051762194
22368,0.5079757990741818
22369,0.9992367593699245
22370,0.9660535264947175
22371,0.9026725720572581
22372,0.8366851845088341
22373,0.9979000000000001
22374,0.9989142857142858
22375,1
22376,0.257516077548545
22377,0.9910067891225325
22378,0.9999324468085107
22379,0.8574692663353101
22380,0.9995810035842294
22381,0.8815592312415157
22382,0.7001832301341588
22383,0.9437908274076866
22384,0.9673800767073792
22385,0.9931192487772006
22386,0.9932265966797275
22387,0.9410159793740163
22388,0.9983823443223445
22389,0.99353519906628
22390,0.9958923671353781
22391,0.9672132268805298
22392,0.9984167491673088
22393,0.9999050589050589
22394,0.9346627819548873
22395,0.9902461891050127
22396,0.9988014359049963
22397,0.9051667622759267
22398,0.998
22399,0.9963960149840329
22400,0.9889310344827587
22401,0.9809147163527897
22402,0.9942056825133397
22403,0.9964943046976902
22404,0.9999574468085106
22405,1
22406,0.9992073245176514
22407,0.9970261904761906
22408,0.9834077598303096
22409,0.9429449696981002
22410,0.9484285714285715
22411,0.9325087072622705
22412,0.9998221343873518
22413,0.941976190476191
22414,0.9996265056270293
22415,0.9967503298250937
22416,0.9797497381725941
22417,0.9247205645337543
22418,0.9982902930402932
22419,0.9918571428571429
22420,0.995927741935484
22421,0.052512085864351035
22422,1
22423,0.9963137977040528
22424,0.998
22425,0.9965109501616586
22426,0.972194179488677
22427,0.9896307558626017
22428,0.9846972332494022
22429,1
22430,0.9978490196078431
22431,0.9998904701855521
22432,0.9983130441728573
22433,1
22434,0.8317732182062915
22435,0.5278458351038768
22436,0.8682378339086534
22437,0.9597616320278031
22438,0.9993258677134679
22439,0.9354740265018026
22440,0.9998181818181818
22441,0.9950017523642303
22442,0.9920573742972351
22443,0.9999310344827586
22444,1
22445,0.9491243576016701
22446,0.999948717948718
22447,0.8771151975416098
22448,0.9169354395604393
22449,0.8876804819753324
22450,0.9912938240401167
22451,0.9980133053221288
22452,0.9959773835627921
22453,0.5616187482280364
22454,0.9308
22455,0.9954761616323513
22456,0.9999479396164831
22457,0.9946473473515972
22458,0.8689298837940244
22459,0.9843336224357991
22460,0.9903622149134151
22461,0.9956989832007072
22462,0.9747698783067135
22463,0.9896307558626017
22464,1
22465,0.9927662880271575
22466,0.49326616085380787
22467,0.9999147025813693
22468,0.9997967781079303
22469,0.9660914802098398
22470,0.9999316607376896
22471,0.9998622885891671
22472,0.3767243281563757
22473,0.9983195386702849
22474,1
22475,0.7670701577540744
22476,0.9040540510580557
22477,0.8559851313797762
22478,1
22479,0.9952976190476192
22480,0.9997213595713385
22481,0.9998879892037787
22482,0.9963332600732601
22483,0.9997030235511961
22484,0.9975626289419393
22485,0.9980728562374115
22486,0.9971289362953136
22487,0.9752600018398555
22488,0.6862666666666668
22489,0.8646608440180075
22490,1
22491,0.9752600018398555
22492,0.8321869337193093
22493,0.9991310950934479
22494,0.9991452519170215
22495,0.852839706726953
22496,0.9994841503267974
22497,0.5377108192461133
22498,0.9942215079394788
22499,0.9921
22500,0.9995216729972344
22501,0.8893221308372142
22502,0.9999672131147541
22503,0.9996573457241085
22504,0.9937964629014515
22505,0.9985786389484381
22506,0.9993718077474892
22507,0.90532972624709
22508,0.9993436308161708
22509,1
22510,0.9966488466968815
22511,0.9757437545120442
22512,0.7901451721198054
22513,0.9248353840749777
22514,0.997573475336261
22515,1
22516,0.999265811965812
22517,0.9998947368421053
22518,0.9910067891225325
22519,0.9506973284790978
22520,0.8492416330841697
22521,0.9993485120978857
22522,0.9949554677206851
22523,0.9608920780980568
22524,0.99995
22525,0.9909363315840988
22526,0.9776247699796676
22527,0.9742833253672846
22528,0.9702204196981611
22529,0.9997485714285715
22530,0.985779510934542
22531,0.8824880404207363
22532,0.9935046260534588
22533,0.997
22534,0.987237012987013
22535,1
22536,0.9716605481746337
22537,1
22538,0.9999245283018867
22539,1
22540,0.9999677419354839
22541,0.8362201831262497
22542,0.9910095838301255
22543,1
22544,0.997357609033741
22545,0.9996004172156346
22546,0.1703619615183652
22547,0.9988109170747286
22548,0.9936791000201195
22549,0.9618605993728624
22550,0.7955888921482046
22551,0.993
22552,1
22553,0.9987692307692307
22554,1
22555,0.8481990029906568
22556,0.9793206436457441
22557,0.9977817375162724
22558,0.9996035767511178
22559,0.9988385941644563
22560,0.9948340773090449
22561,1
22562,0.9977062813373381
22563,0.47111159633232214
22564,0.9797357468099267
22565,1
22566,0.999
22567,0.9556409036639817
22568,0.9999199999999999
22569,0.6836956241232632
22570,0.9986117216117216
22571,0.9995509677419355
22572,0.9527801336976938
22573,0.7373668872038766
22574,0.9211556178302279
22575,0.9617149310589388
22576,0.9211556178302279
22577,0.6660773581415622
22578,1
22579,0.9544866477873873
22580,0.956010144762603
22581,0.999932672960842
22582,0.9783747370884877
22583,0.995988619729478
22584,1
22585,0.8373000781345595
22586,0.9993376598431641
22587,0.9478053018439977
22588,0.9894920634920636
22589,0.9987304290030689
22590,0.9830895082363199
22591,0.871360641897099
22592,0.9419668698226841
22593,1
22594,0.939429765002462
22595,0.9848899679152011
22596,0.912683043669028
22597,0.9867353552063228
22598,0.9889600000000001
22599,0.9764688087665506
22600,0.9997358200142522
22601,1
22602,0.9964995566672094
22603,0.9935091534526229
22604,0.6718543150224878
22605,0.9530179338087521
22606,0.9996298152896274
22607,1
22608,0.9927799850707916
22609,0.9931107971631639
22610,0.9952730235326062
22611,0.9996983317520558
22612,1
22613,0.9977566038560552
22614,0.4350643920510142
22615,0.7383091364012656
22616,0.9984120401547433
22617,0.9650075371883864
22618,0.9967521382550008
22619,0.9998754695950958
22620,0.9985395704046901
22621,0.9846440077951464
22622,1
22623,1
22624,0.9884548906127869
22625,1
22626,0.9965555555555555
22627,0.9557414216502451
22628,0.9987026275670344
22629,0.9816666666666667
22630,0.9296246282420814
22631,0.9927
22632,0.9996550348202522
22633,0.9577311476245914
22634,0.9982339681316027
22635,0.9968947368421053
22636,0.9988467867529788
22637,0.9917871049510254
22638,0.9897927927927929
22639,0.9971392775195516
22640,0.4841867958456163
22641,1
22642,0.9975302799183251
22643,0.9138308848052062
22644,0.9974092812105927
22645,0.9999718309859155
22646,0.9503110371694914
22647,0.997904761904762
22648,0.9990403528317418
22649,0.9986282913165266
22650,0.9972166674466675
22651,0.9998949468085107
22652,0.9999514066731977
22653,0.9971666666666666
22654,0.9997462616065117
22655,0.9785865963728999
22656,0.5773143177905479
22657,1
22658,0.9705734099234099
