Id,Action
28476,0.9995391702861406
28477,0.9968557456052466
28478,0.998918472564703
28479,0.9414360294195477
28480,0.9999502351969036
28481,0.9986556100408396
28482,0.9999324143037623
28483,0.9984664180668179
28484,0.9964115261372242
28485,0.3641242632773641
28486,0.9992326807279047
28487,0.9999834459514332
28488,0.9999999486198541
28489,0.9999893136336516
28490,0.9825478114621109
28491,0.661039388391963
28492,0.9813059928435073
28493,0.9999992384816262
28494,0.9999516545545729
28495,0.7900916191784813
28496,0.9891755657298176
28497,0.9805881893618041
28498,0.9999995373830879
28499,0.9772101916340485
28500,0.9998592930017345
28501,0.9999867143072508
28502,0.9998756160059985
28503,0.999971361519809
28504,0.9999999999490667
28505,0.9464881900885952
28506,0.9998360542175676
28507,0.9993070644511081
28508,0.999986322504325
28509,0.9999769946656906
28510,0.9999999995965005
28511,0.999998098021418
28512,0.9963698587129597
28513,0.9999999895572885
28514,0.9997273911922864
28515,0.9999999167385565
28516,0.9984796805884323
28517,0.9999990565061321
28518,0.9999989272088576
28519,0.9999999326567081
28520,0.9879740777560707
28521,0.999996246691534
28522,0.9996803392222189
28523,0.989052811126354
28524,0.9477650109453194
28525,0.24271583377069048
28526,0.9322966188902809
28527,0.9830347156521686
28528,0.999999983432134
28529,0.9983200380390477
28530,0.9994624038767974
28531,0.9870168052880851
28532,0.9979434707547272
28533,0.9978406105780987
28534,0.9505678127121475
28535,0.9995726580935247
28536,0.9991428572768714
28537,0.9999999993134296
28538,0.9997085307611215
28539,0.9999642669629057
28540,0.9999999381583575
28541,0.9999999757595032
28542,0.9999998231654785
28543,0.998395816451655
28544,0.9999984925036637
28545,0.9937976830061828
28546,0.9985944974660876
28547,0.9983805094567012
28548,0.989769031294996
28549,0.9998009836701891
28550,0.9994763245806874
28551,0.9999930849373113
28552,0.9999972552310095
28553,0.9996636096766437
28554,0.732750997579006
28555,0.9957061321039588
28556,0.9989571577438803
28557,0.9999952463046788
28558,0.9999972860031
28559,0.9999264900141424
28560,0.999865136852177
28561,0.99572489392939445
28562,0.9998566592251338
28563,0.9950471493567172
28564,0.9999958110539091
28565,0.9999125545602561
28566,0.9912890089368177
28567,0.9787548970286388
28568,0.9998728782921844
28569,0.9998526162743375
28570,0.9992953329122043
28571,0.9999736638672766
28572,0.9441103550400012
28573,0.9999620218330405
28574,0.9999396987800747
28575,0.9983092386857191
28576,0.9999806772854133
28577,0.9999999999980893
28578,0.9998491129927083
28579,0.9999999851224477
28580,0.9999924056995866
28581,0.727377159842004
28582,0.9999999861423658
28583,0.9997563346968913
28584,0.9998753572370737
28585,0.9999999137831811
28586,0.9999973808457704
28587,0.999951396800755
28588,0.20914014174153864
28589,0.9999049633634496
28590,0.907902012971353
28591,0.9999999467399601
28592,0.9994131210108338
28593,0.9970595735717174
28594,0.9999998590686842
28595,0.9999999990826669
28596,0.9999720612911388
28597,0.9990319043526944
28598,0.9999049373119817
28599,0.998307144027447
28600,0.9999493761612954
28601,0.9950123491925159
28602,0.9999999980230876
28603,0.998120214252466
28604,0.9996575283740413
28605,0.9999940485618307
28606,0.9870861432431275
28607,0.9780452330913285
28608,0.9999999314834946
28609,0.9999999617102929
28610,0.1408412087088152
28611,0.9494847222582382
28612,0.9998637794101404
28613,0.9984406999115617
28614,0.9350743059305814
28615,0.9581209669786087
28616,0.9429043521513987
28617,0.9996930447714247
28618,0.998539018855137
28619,0.8822703887958067
28620,0.9998495203625145
28621,0.9970507236858732
28622,0.9582947445111525
28623,0.9993095741857407
28624,0.9999999909439751
28625,0.9819683745413583
28626,0.9999320682321693
28627,0.9988724357227001
28628,0.9999971768798459
28629,0.9955363041418173
28630,0.9999983439971624
28631,0.5171497947469921
28632,0.9998823541559364
28633,0.9999999749433366
28634,0.9829910918080322
28635,0.9982844156864745
28636,0.9959135188166812
28637,0.9999474610575684
28638,0.9999999894032897
28639,0.9913079050415584
28640,0.9793605213888786
28641,0.999091504549424
28642,0.9978296128426754
28643,0.9999996295266129
28644,0.9999970506810584
28645,0.9871012384642277
28646,0.6752046601303379
28647,0.98326586914404
28648,0.9895964799462332
28649,0.9970085978765498
28650,0.999998433779609
28651,0.9998003099594741
28652,0.9866694033876507
28653,0.9993934710082844
28654,0.9970056634030988
28655,0.9916401508832402
28656,0.9982618436819634
28657,0.9992723348912625
28658,0.9970820917853468
28659,0.9999965963390764
28660,0.9946027772347282
28661,0.9995478486661069
28662,0.9937068491017534
28663,0.9999995368562855
28664,0.999232442746971
28665,0.9892788096492205
28666,0.9954397462886478
28667,0.9996667185857938
28668,0.997758037816325
28669,0.9996715332127406
28670,0.9878868006317661
28671,0.9997967389742826
28672,0.9740948485621086
28673,0.9999389919539885
28674,0.5934348994059446
28675,0.9999289573863906
28676,0.9999999758413619
28677,0.999498063573006
28678,0.9978691768787318
28679,0.9966788238919253
28680,0.9999997828490553
28681,0.9999614007155578
28682,0.9984796805884323
28683,0.07993797143838861
28684,0.9187421988460733
28685,0.9852078117390106
28686,0.9862694031842404
28687,0.9972093402028196
28688,0.0027033554500302433
28689,0.9999999993636355
28690,0.6134055894563472
28691,0.984788492930358
28692,0.9689909974073608
28693,0.9999857521601418
28694,0.9997408808119663
28695,0.9999994045585723
28696,0.9999937498638017
28697,0.7604236781552114
28698,0.8064776912125872
28699,0.5780424302799346
28700,0.9878152301622452
28701,0.994460526062386
28702,0.9911867113091075
28703,0.9997683281694771
28704,0.9999999995559339
28705,0.999771506168463
28706,0.9996561544405806
28707,0.9992201961831956
28708,0.9814042433808274
28709,0.9996503319701747
28710,0.9999999771446334
28711,0.998712926125525
28712,0.9999468878728877
28713,0.9999482849215042
28714,0.9995842084556943
28715,0.999527206867303
28716,0.9995532320054937
28717,0.9847720366609526
28718,0.5432031097085813
28719,0.9999999915944325
28720,0.9999999536427578
28721,0.9999149929894643
28722,0.9975973803392697
28723,0.9997429267073573
28724,0.9987020050708383
28725,0.9999982423949457
28726,0.9957061321039588
28727,0.9998446733303974
28728,0.9944311555952055
28729,0.9992472991870487
28730,0.9738239664208054
28731,0.9988589797585502
28732,0.969653538818067
28733,0.9996264550854584
28734,0.9999998074171057
28735,0.9964115261372242
28736,0.9998104277423363
28737,0.9975057071069532
28738,0.9997979290675209
28739,0.9999980380316664
28740,0.9997996482702803
28741,0.9986876926002413
28742,0.999830352531016
28743,0.9878209175603818
28744,0.9923391845707734
28745,0.9987330244598926
28746,0.9999655607951006
28747,0.9995081924846678
28748,0.9919777438441781
28749,0.9995823020337885
28750,0.9999298135413377
28751,0.9999601737219455
28752,0.9960514582012945
28753,0.9603891090658431
28754,0.9997865568030282
28755,0.9908527851359771
28756,0.9996632700649292
28757,0.9999297137114822
28758,0.9999998871696055
28759,0.9999999999883837
28760,0.9921252522579509
28761,0.3156899110228255
28762,0.9998949429838656
28763,0.9995134028355753
28764,0.9968035499052661
28765,0.9988590449400985
28766,0.9995273761317293
28767,0.9999540575162694
28768,0.999999959144687
28769,0.9999997420767385
28770,0.36373712535528
28771,0.999994683071364
28772,0.999581276110095
28773,0.999996246691534
28774,0.8032762414198631
28775,0.999944653357203
28776,0.9998417023000532
28777,0.9997026430307916
28778,0.8137993542043589
28779,0.9996997058942486
28780,0.9951434883461209
28781,0.9991515280872403
28782,0.9905928816450288
28783,0.9970309373681475
28784,0.06164852944087153
28785,0.9997679324330311
28786,0.9997701478015821
28787,0.9972986741832639
28788,0.9999924706044587
28789,0.999880093708472
28790,0.9999428447148812
28791,0.9999626351755384
28792,0.9998592930017345
28793,0.9988614183358199
28794,0.9998003099594741
28795,0.9999998275352753
28796,0.9999031018306899
28797,0.968215207662661
28798,0.9991280642553586
28799,0.9999538627450992
28800,0.013753802388682599
28801,0.9976867600134696
28802,0.9999999010511242
28803,0.9999271192275521
28804,0.9950696123447491
28805,0.996655458692345
28806,0.9973780947803635
28807,0.9996575283740413
28808,0.9998963955849077
28809,0.9999949775327864
28810,0.9999445532758003
28811,0.9999289573863906
28812,0.928265764723904
28813,0.9964562396098529
28814,0.9995081924846678
28815,0.9999979672867426
28816,0.9950830715955078
28817,0.9993186196014695
28818,0.9984975699824536
28819,0.9999996472638238
28820,0.9997598633713054
28821,0.9999985492652367
28822,0.99992456647103
28823,0.992369343093883
28824,0.9997133498594101
28825,0.9999971904474031
28826,0.999999798457988
28827,0.9967746188364847
28828,0.9547737979583235
28829,0.9919272327872067
28830,0.9999999994967719
28831,0.9999371059045608
28832,0.9999024342891736
28833,0.9993367891651619
28834,0.9995863205385471
28835,0.9999999985011412
28836,0.9999204788540758
28837,0.999999278730153
28838,0.9995509256622379
28839,0.9997083172029907
28840,0.9919012088200053
28841,0.9832624619577474
28842,0.9999782068726084
28843,0.9966871122661145
28844,0.8169883151604196
28845,0.9998770555172085
28846,0.99861049625673
28847,0.9867753103172495
28848,0.9998894460135985
28849,0.9999999953647647
28850,0.9997613160069574
28851,0.9999999926675796
28852,0.9999999996514204
28853,0.9999707565338921
28854,0.9983537120658502
28855,0.9999668959326415
28856,0.9968724155601132
28857,0.9895964799462332
28858,0.9997854892964342
28859,0.9892581477965532
28860,0.9695479165662737
28861,0.9857157536344362
28862,0.9998088117902673
28863,0.9999999014128864
28864,0.9988122883297916
28865,0.9999568859819
28866,0.9999916678909319
28867,0.999842114154312
28868,0.999082561970546
28869,0.9886313397416009
28870,0.9882768794335322
28871,0.9996073534788125
28872,0.9999999995559339
28873,0.9999998819618968
28874,0.9644766377836292
28875,0.9986411004383225
28876,0.45639903211944377
28877,0.9993166458203137
28878,0.9998062930540095
28879,0.9999752189213519
28880,0.5861733027616259
28881,0.9999611965124724
28882,0.9883797546830275
28883,0.9778886535776715
28884,0.9999407151265778
28885,0.8714778530804576
28886,0.999946010320572
28887,0.9997816501186747
28888,0.9911226507927747
28889,0.999982524298914
28890,0.9999450570944672
28891,0.9993770682522107
28892,0.9999998215522427
28893,0.9716165070372165
28894,0.998307144027447
28895,0.9999999995695139
28896,0.9995517161848412
28897,0.5906116119785643
28898,0.9998032400673108
28899,0.9682984285277715
28900,0.9994956616009186
28901,0.9981815578132028
28902,0.9999999999891527
28903,0.9191050488492163
28904,0.9998987120844316
28905,0.9995750025746675
28906,0.9994165145169709
28907,0.9999477803326565
28908,0.9996626166400294
28909,0.9998983585309135
28910,0.006223371276255207
28911,0.9793529535919829
28912,0.9986362516941396
28913,0.9581565851692538
28914,0.9995877596466765
28915,0.99134127400251
28916,0.9994732004740707
28917,0.9994656883847184
28918,0.9995586141362245
28919,0.9999923530656672
28920,0.7420757363644418
28921,0.9998270637992396
28922,0.8654258919929669
28923,0.6689345547317009
28924,0.999583832803395
28925,0.9479129974943927
28926,0.9994646877689809
28927,0.7943635782563457
28928,0.9999830952891207
28929,0.9992616403607906
28930,0.9937829745112775
28931,0.9988387033569003
28932,0.9639274884275628
28933,0.9998524991726963
28934,0.9600273331614025
28935,0.8223003215301343
28936,0.99572489392939445
28937,0.999840058182778
28938,0.9900000552786267
28939,0.99572489392939445
28940,0.9922819062842729
28941,0.6752046601303379
28942,0.9186037506953812
28943,0.9988410136138273
28944,0.9999998619483048
28945,0.9999912689045681
28946,0.9954632413161602
28947,0.6809402244436348
28948,0.9878682217199252
28949,0.9957751242912022
28950,0.994894587334842
28951,0.9998756160059985
28952,0.9951434883461209
28953,0.9999457462352601
28954,0.9992103963910642
28955,0.9999791901180545
28956,0.999924197529239
28957,0.9998693500238004
28958,0.9999986664013271
28959,0.9997558835823278
28960,0.9998770101935243
28961,0.9990999391575652
28962,0.9968952605149737
28963,0.9983782314532399
28964,0.998442161478597
28965,0.9999999761627308
28966,0.9956509358023268
28967,0.9999175356995712
28968,0.9976646509837148
28969,0.9994554714274492
28970,0.9989999363288982
28971,0.34952189789970695
28972,0.9999804149385608
28973,0.9923629398489473
28974,0.9999999890616812
28975,0.9720126619048177
28976,0.980726445180843
28977,0.9979771841956102
28978,0.9999881926401595
28979,0.9996545328996104
28980,0.997612231619429
28981,0.9996164412709597
28982,0.9999998853051602
28983,0.9939436743238793
28984,0.9852724179311674
28985,0.9999746882500077
28986,0.9999610009972633
28987,0.881207112918253
28988,0.08971608178108169
28989,0.968215207662661
28990,0.9998063041301429
28991,0.9986588405647203
28992,0.9999991473129358
28993,0.9998712494172101
28994,0.9961242175066588
28995,0.9999999425193884
28996,0.41607280747295733
28997,0.9983111870670027
28998,0.9988589797585502
28999,0.9867753103172495
29000,0.99513169829449
29001,0.9996839779753948
29002,0.9991155296645134
29003,0.9945494899943715
29004,0.9976402685933927
29005,0.8881695693727446
29006,0.9767642389377704
29007,0.9946682954954946
29008,0.9958449244516682
29009,0.5906116119785643
29010,0.9999830021971725
29011,0.9996716725277514
29012,0.999702713091441
29013,0.9815803871211706
29014,0.9977963723437236
29015,0.987796085818176
29016,0.9998571542396067
29017,0.6442679110515158
29018,0.9999258012301642
29019,0.999926444506582
29020,0.9954914010120196
29021,0.9986228908196895
29022,0.9973277445167484
29023,0.9219632876665388
29024,0.9999869859688242
29025,0.9988589797585502
29026,0.9993933293246631
29027,0.9939377219259815
29028,0.998627391413391
29029,0.998237379521595
29030,0.999374119435087
29031,0.21678966397913232
29032,0.9996345894110065
29033,0.9998415821335066
29034,0.996118688771268
29035,0.9999999428739866
29036,0.9997706296191259
29037,0.9999680729814524
29038,0.9999222137496252
29039,0.9880830195460644
29040,0.9996044602817825
29041,0.9999939362893717
29042,0.9999940604949825
29043,0.9882078373890879
29044,0.9997031590859078
29045,0.9986001578447894
29046,0.9952064447394646
29047,0.9999999924343353
29048,0.9652665001400842
29049,0.9999999787058038
29050,0.9975800885194932
29051,0.9999996883658623
29052,0.9999089868650934
29053,0.999983735092653
29054,0.9980240801517828
29055,0.993229995389692
29056,0.9998637794101404
29057,0.9999943211837039
29058,0.9999832201051705
29059,0.9999996891873852
29060,0.9719007506012576
29061,0.9976198700180974
29062,0.9949461772478454
29063,0.999840058182778
29064,0.9987992959191392
29065,0.9999698630112006
29066,0.9996895202399908
29067,0.9992073550943793
29068,0.994894587334842
29069,0.9464520007759192
29070,0.999999798457988
29071,0.9999999999842053
29072,0.9999567033687525
29073,0.9869745790215751
29074,0.9997771171829235
29075,0.44861430359295484
29076,0.997327907452243
29077,0.9989209138664125
29078,0.9676494970678151
29079,0.9997995915685397
29080,0.9999993443828239
29081,0.9998128236025541
29082,0.9996736639832582
29083,0.993983508675033
29084,0.9999999999784157
29085,0.9986394164128073
29086,0.9995785775141367
29087,0.999999683448627
29088,0.03388606518302966
29089,0.7039898771592911
29090,0.9994624038767974
29091,0.9999999967346809
29092,0.9464311763442127
29093,0.9991317275807858
29094,0.9766285864343947
29095,0.6295228290315511
29096,0.9999778630411058
29097,0.9999505169822575
29098,0.9998415077841407
29099,0.06406320348330184
29100,0.9954197388143159
29101,0.9999797973018187
29102,0.9999817404617746
29103,0.9990975113845447
29104,0.9996128133232993
29105,0.9999997973809442
29106,0.9999198088786483
29107,0.9706004006524352
29108,0.9951118216872442
29109,0.8117387384378647
29110,0.9999790533995474
29111,0.9999964792705812
29112,0.31198366907939706
29113,0.9738974256334504
29114,0.9017319035448045
29115,0.9996551931079322
29116,0.9695556558876913
29117,0.9999986487769886
29118,0.9822759186283408
29119,0.9999999831707768
29120,0.9983072447326472
29121,0.9998515242239806
29122,0.5237321193921969
29123,0.9986362516941396
29124,0.999771506168463
29125,0.9907084381755907
29126,0.99999983238917
29127,0.3156899110228255
29128,0.9986985568134202
29129,0.9999999936888808
29130,0.9996969591506385
29131,0.9997328775217055
29132,0.9999999305418669
29133,0.9927843080139043
29134,0.9999977259641235
29135,0.9997429267073573
29136,0.999977700908471
29137,0.9998859566902272
29138,0.9968557456052466
29139,0.9991632660420835
29140,0.9999818643623968
29141,0.9962536450000029
29142,0.999581276110095
29143,0.17727029201522704
29144,0.9999176863572795
29145,0.9999999950816152
29146,0.999473251514199
29147,0.989443880541592
29148,0.9999721469322151
29149,0.9983486355042305
29150,0.23945758837653566
29151,0.9994714537684259
29152,0.9991795354994053
29153,0.44389630523576046
29154,0.99572489392939445
29155,0.9655676319205947
29156,0.9999964369229756
29157,0.9999721469322151
29158,0.9998287375072401
29159,0.9867134244618918
29160,0.8044117267189772
29161,0.999993837372494
29162,0.9999999480306567
29163,0.9980051201279373
29164,0.9999995478023742
29165,0.992068301255977
29166,0.9885559169193946
29167,0.9999982677218048
29168,0.9482649987744702
29169,0.9779854300656361
29170,0.6063106260277819
29171,0.9922958058472626
29172,0.9999999942367064
29173,0.9941061434911941
29174,0.9875669067858118
29175,0.9999999999788682
29176,0.9975356454220581
29177,0.9999924448858241
29178,0.7409517535530195
29179,0.9639274884275628
29180,0.998040740313809
29181,0.9999982677218048
29182,0.99985079937898
29183,0.9988179584575678
29184,0.8834479361653165
29185,0.9999989603539126
29186,0.9999911330156325
29187,0.9999926339239118
29188,0.9999999986823263
29189,0.9968386369631688
29190,0.9911281341724956
29191,0.9503808270062089
29192,0.9997743563157188
29193,0.9743661814722159
29194,0.9959695924826479
29195,0.9539433373278187
29196,0.9999992476547408
29197,0.9999999633736605
29198,0.7530277470197305
29199,0.9985909578451153
29200,0.9999986952616376
29201,0.9994322229748474
29202,0.9133902619975138
29203,0.9999999488480429
29204,0.9999933327639566
29205,0.9880830195460644
29206,0.9961061813706428
29207,0.07788707682736726
29208,0.9997729259991615
29209,0.9738475482982182
29210,0.9997429267073573
29211,0.9999704139641862
29212,0.9999764564828225
29213,0.9998138344187746
29214,0.9998354037804847
29215,0.9997033467874806
29216,0.7401093595088157
29217,0.9999999552242145
29218,0.999726354421824
29219,0.9783055884279038
29220,0.9988182122401879
29221,0.9986362002198654
29222,0.9945494899943715
29223,0.9999976388662407
29224,0.9999094896901117
29225,0.9973468592937521
29226,0.9997698701937117
29227,0.9986272793816897
29228,0.9966767396685353
29229,0.9999186904385414
29230,0.9999494963397122
29231,0.9999503578445639
29232,0.9999907471826633
29233,0.8714778530804576
29234,0.9053546665958554
29235,0.6960987905311187
29236,0.9999999999833848
29237,0.965878503033684
29238,0.904331253147338
29239,0.9999145949570717
29240,0.9990823355394503
29241,0.9345833247414427
29242,0.5303056975395889
29243,0.9999999763947253
29244,0.9999765886326694
29245,0.9963849022017004
29246,0.9999999529216881
29247,0.9714093862877827
29248,0.9987992959191392
29249,0.999999994687659
29250,0.9485285011174306
29251,0.9996251440700169
29252,0.9991753819516901
29253,0.9991525770449581
29254,0.9996164412709597
29255,0.8614541759363707
29256,0.9999263444628477
29257,0.99794086996615
29258,0.9189115283569097
29259,0.9999969164659293
29260,0.9953212205895414
29261,0.9971450061514722
29262,0.9999209739289118
29263,0.999261455657636
29264,0.9999994254189775
29265,0.9998351888702998
29266,0.9898870968521558
29267,0.9988145938225838
29268,0.9997669132164935
29269,0.9999905765687633
29270,0.9999948307422374
29271,0.9999950984583823
29272,0.9961614514880432
29273,0.9999999995612132
29274,0.9994669040867125
29275,0.9995823020337885
29276,0.9992638924989558
29277,0.9999999517454262
29278,0.9998329167056403
29279,0.999999999987724
29280,0.9999908130831376
29281,0.9936950556810108
29282,0.9967746188364847
29283,0.999555564269843
29284,0.9826849695712174
29285,0.8103777955496154
29286,0.9999999991774757
29287,0.9999999898890964
29288,0.9275831614177412
29289,0.9949093103504689
29290,0.9887317173196941
29291,0.9999993016190304
29292,0.9972078519794193
29293,0.9218542114231748
29294,0.9964115261372242
29295,0.9922958058472626
29296,0.9955579634716895
29297,0.9922814768329598
29298,0.9999970355684273
29299,0.9999843989734855
29300,0.9838058372581525
29301,0.9993097391892626
29302,0.9806528177698692
29303,0.9962250231090498
29304,0.9999988881419685
29305,0.9995777917791504
29306,0.998395816451655
29307,0.9961577293974708
29308,0.9999999993371802
29309,0.09369242210169229
29310,0.5292520861927276
29311,0.9999999998857247
29312,0.9999999620224519
29313,0.9997429267073573
29314,0.9995509256622379
29315,0.9917621429329208
29316,0.9914257253200389
29317,0.999743259588575
29318,0.9997409274514629
29319,0.9997214693586146
29320,0.99999937243298
29321,0.9999999982027388
29322,0.9983307252267855
29323,0.973367553863929
29324,0.9942251679561032
29325,0.998924030098667
29326,0.9939790163581248
29327,0.998029319572947
29328,0.9999333220781298
29329,0.49318922005099725
29330,0.9999681056454901
29331,0.9654307751063568
29332,0.9991178285398157
29333,0.9874856973820376
29334,0.9645872072199148
29335,0.9985168346771542
29336,0.9970740456461639
29337,0.9999988760062489
29338,0.9915339575830932
29339,0.9998583064439829
29340,0.6243082174469957
29341,0.32042005157458275
29342,0.9964840769560233
29343,0.9776901223741334
29344,0.9999999999996867
29345,0.9999997045153941
29346,0.9871793732763154
29347,0.9562161336298356
29348,0.9980233510782649
29349,0.9997419153011153
29350,0.9998238513058357
29351,0.9748767859383736
29352,0.08550360749983496
29353,0.9999999895893453
29354,0.9912650544651719
29355,0.9975635707451227
29356,0.9995877596466765
29357,0.9999993175598153
29358,0.9995932342042843
29359,0.9999998904710554
29360,0.9973780947803635
29361,0.9999461793463597
29362,0.9999999381583575
29363,0.9992691300166944
29364,0.9124486016912997
29365,0.999998433779609
29366,0.9711245922447828
29367,0.9999999982506105
29368,0.9999999787058038
29369,0.9361732899048113
29370,0.999999989729237
29371,0.9998592930017345
29372,0.9428488451420745
29373,0.9999977361251627
29374,0.9997805211388747
29375,0.999993174307504
29376,0.9993813900156118
29377,0.9999978723169056
29378,0.03388606518302966
29379,0.9935881983863221
29380,0.9998014152042318
29381,0.9999999999897811
29382,0.8715400080477835
29383,0.9998003099594741
29384,0.9998663107139246
29385,0.9876065610878649
29386,0.9997393478582193
29387,0.9999996984064917
29388,0.9581209669786087
29389,0.9997328272445359
29390,0.9873527232127866
29391,0.999876087627683
29392,0.9998572610544416
29393,0.9999999480306567
29394,0.9759914839817433
29395,0.9999997418529878
29396,0.991143097261233
29397,0.9999855134279879
29398,0.9993347493663722
29399,0.4198013002726301
29400,0.9999821227406249
29401,0.9968398898029169
29402,0.9999999299280891
29403,0.9981847134548845
29404,0.9977147286245398
29405,0.9992425937516259
29406,0.9985467444612088
29407,0.999127204374422
29408,0.9992190409823534
29409,0.9999935299100677
29410,0.9752095785919278
29411,0.9996449065360714
29412,0.9946258125035987
29413,0.9911627269611674
29414,0.006402278437998769
29415,0.9999999155507353
29416,0.9995302787347703
29417,0.9956693870192596
29418,0.9990741199035623
29419,0.9993700573533262
29420,0.9998987120844316
29421,0.999987872125555
29422,0.9714697342364064
29423,0.9989073002643094
29424,0.9999737547513768
29425,0.9999625001710338
29426,0.9999318811140018
29427,0.9999899995241553
29428,0.9599042427138099
29429,0.9884101372391042
29430,0.9935446186233003
29431,0.9999721469322151
29432,0.9892933185067179
29433,0.99702102161472
29434,0.9948457949591736
29435,0.999498558193428
29436,0.9999999999738314
29437,0.6530379774185091
29438,0.9999999985181116
29439,0.9998371774379713
29440,0.9999985133802101
29441,0.6090934931276207
29442,0.9998368719303057
29443,0.9999995307555002
29444,0.9872026273402814
29445,0.6134055894563472
29446,0.999581276110095
29447,0.9909822119490137
29448,0.73650038026303
29449,0.9999999684781243
29450,0.9468982216132388
29451,0.9991220816972601
29452,0.9987587034136057
29453,0.9997163884579839
29454,0.9997850413981824
29455,0.9755776613084265
29456,0.9938464268416279
29457,0.9987334686662535
29458,0.9999933769945237
29459,0.9984014917172948
29460,0.08976252991174087
29461,0.999161234622165
29462,0.9996345894110065
29463,0.18705260974837556
29464,0.9999974616600008
29465,0.9950498034940063
29466,0.9999523588217248
29467,0.999844993038996
29468,0.9999113527655995
29469,0.85777159603100706
29470,0.9964115261372242
29471,0.9965593346073154
29472,0.9995465657844007
29473,0.0767528716622736
29474,0.9999999977282596
29475,0.9999997385499002
29476,0.9973515854235575
29477,0.9999987137181648
29478,0.9846659208614492
29479,0.9589563106496908
29480,0.9860028190382222
29481,0.998834235729445
29482,0.9997040479718073
29483,0.9999795974305487
29484,0.9964115261372242
29485,0.999892980840539
29486,0.9992878327167319
29487,0.9994550246486507
29488,0.9542269834624951
29489,0.9999173237790226
29490,0.9983451040439744
29491,0.9999947222385958
29492,0.9972209689207907
29493,0.7127003728581875
29494,0.994894587334842
29495,0.9996882979947188
29496,0.3374645903471193
29497,0.9999965426397905
29498,0.9997115040083816
29499,0.9958610830627573
29500,0.9999998748846511
29501,0.998918472564703
29502,0.9990319043526944
29503,0.9998329167056403
29504,0.9999997297121059
29505,0.9998756160059985
29506,0.9861238324489725
29507,0.9826764507190492
29508,0.9691777677070654
29509,0.9999999999371771
29510,0.9989036445025261
29511,0.9976018158816807
29512,0.9941671153383758
29513,0.965532756757249
29514,0.9988410136138273
29515,0.9989082031561468
29516,0.9999931769418869
29517,0.9999998207758888
29518,0.9998356665288878
29519,0.9999999938342115
29520,0.9998138909786275
29521,0.999995974166242
29522,0.995617823129271
29523,0.9999643599192692
29524,0.9999765444156329
29525,0.9999546772942334
29526,0.7276852585657194
29527,0.9685363176046511
29528,0.9999787466890037
29529,0.9425083521691903
29530,0.9996551931079322
29531,0.9999402259094351
29532,0.9790778543076211
29533,0.999999999918106
29534,0.9496658970856813
29535,0.999299552735789
29536,0.9998402690430913
29537,0.9901482992151625
29538,0.9997341471610328
29539,0.9995007735668305
29540,0.9996291049372525
29541,0.9998395433504932
29542,0.9969979661236525
29543,0.9999547238307678
29544,0.9993959156986776
29545,0.9999986904316215
29546,0.999999964921476
29547,0.9973022451691013
29548,0.9570663476143614
29549,0.9998371774379713
29550,0.9999289573863906
29551,0.9991675021348071
29552,0.9993097391892626
29553,0.9996105431414734
29554,0.991768053973847
29555,0.9999986325384748
29556,0.9995176749315587
29557,0.9999999558691266
29558,0.9046700566476558
29559,0.9999736638672766
29560,0.9899555597179416
29561,0.9941403648017393
29562,0.9992753103984611
29563,0.9998858013802748
29564,0.9996731730552739
29565,0.9968557456052466
29566,0.9999999439604381
29567,0.9994836430587947
29568,0.999905826126468
29569,0.9999983427901199
29570,0.9956245393730652
29571,0.9997867801219151
29572,0.9924296129205507
29573,0.9992526538314115
29574,0.999999999920755
29575,0.9959386452683587
29576,0.9992425937516259
29577,0.99999685161509
29578,0.885607333318914
29579,0.9999447165558122
29580,0.9998685928962966
29581,0.8347210846271772
29582,0.9988526128005957
29583,0.9999287136301688
29584,0.9995348807144897
29585,0.9999923530656672
29586,0.9986528376777263
29587,0.9997669132164935
29588,0.999232442746971
29589,0.9981453328246938
29590,0.9523207735190944
29591,0.9999999996974498
29592,0.9880041065881502
29593,0.9736732858025942
29594,0.9999982984299413
29595,0.9958616230055659
29596,0.9999977634309791
29597,0.9999920957986741
29598,0.9999058727702006
29599,0.9999999989637249
29600,0.9934205421473563
29601,0.9976762176174676
29602,0.9999982786646235
29603,0.999857179092976
29604,0.9989364108703429
29605,0.9999999152481506
29606,0.9974212846614471
29607,0.9999896094491593
29608,0.5485748230760148
29609,0.9772101916340485
29610,0.999999999991033
29611,0.9891866226265701
29612,0.9971108331152682
29613,0.9999999717737523
29614,0.916643218530567
29615,0.9964690999959894
29616,0.9999984004818173
29617,0.999999999918106
29618,0.7580837817413982
29619,0.9999722120473081
29620,0.9996865376850134
29621,0.9999077478290869
29622,0.9999688089037886
29623,0.0011536795262525234
29624,0.9930315311845613
29625,0.9999748589583864
29626,0.965280121081621
29627,0.9996949520021933
29628,0.9996842239361678
29629,0.9999237340535767
29630,0.9041462383494756
29631,0.989249099132514
29632,0.9178891703360931
29633,0.38066872250627787
29634,0.9980530426501036
29635,0.9984051559171297
29636,0.9989209225446964
29637,0.9996496680872101
29638,0.9993166458203137
29639,0.9988062523590522
29640,0.9986134994868541
29641,0.9901853234069442
29642,0.9994624038767974
29643,0.99999817563747
29644,0.9999999979859033
29645,0.9999999763947253
29646,0.9994948572439241
29647,0.997803737116133
29648,0.9997850413981824
29649,0.999931505171921
29650,0.998984524930052
29651,0.9999629051341539
29652,0.9935323209517262
