Id,Action
22255,0.8891505222843704
22256,0.3804545267745343
22257,0.9769261724622219
22258,0.9989652046273133
22259,0.9948478345178219
22260,0.961281201419998
22261,0.6662408400033235
22262,0.9062875252744917
22263,0.9734083180369725
22264,0.8706609165162871
22265,0.9959133145969239
22266,0.9915794146848184
22267,0.9926928109810516
22268,0.9520932403589053
22269,0.9767472562507422
22270,0.9688005886107158
22271,0.8525947437622174
22272,0.9867704786996575
22273,0.9074286988777925
22274,0.8894910162861636
22275,0.9718931687126936
22276,0.9747799270955533
22277,0.9654544257976373
22278,0.8631952924906022
22279,0.8225280166860552
22280,0.9792736418831142
22281,0.9850854880368727
22282,0.9976480327684769
22283,0.9708506390514474
22284,0.9120275873302065
22285,0.9832237113064538
22286,0.9965034505442721
22287,0.9940892941114673
22288,0.960217878777243
22289,0.7829764405117331
22290,0.9236805169674579
22291,0.9032710054647722
22292,0.9972290507976663
22293,0.9684651461471111
22294,0.9971560678469937
22295,0.9362420613748066
22296,0.9986354271285013
22297,0.8701443707799644
22298,0.9898997793947791
22299,0.9875939309004502
22300,0.957434408775655
22301,0.9106092208159324
22302,0.8634159369574508
22303,0.9790004377215715
22304,0.9858612031597614
22305,0.901598916058763
22306,0.9974065706728932
22307,0.87367779207060825
22308,0.9974065706728932
22309,0.9375662317040916
22310,0.9967549456102683
22311,0.9830441054602473
22312,0.9671502686418647
22313,0.9732831098334744
22314,0.9961866570352524
22315,0.9517945216446803
22316,0.9623795078646696
22317,0.9848172856859324
22318,0.8536356007118961
22319,0.9404240313551431
22320,0.9987816298659138
22321,0.9850854880368727
22322,0.9946183564851093
22323,0.994009535331869
22324,0.9651026205760707
22325,0.9872482211246191
22326,0.8771632203724778
22327,0.889025764019726
22328,0.9924873515738871
22329,0.9336680046990943
22330,0.9911353744098346
22331,0.8537021875813555
22332,0.9488636507714983
22333,0.9443628775353718
22334,0.9985656581986772
22335,0.9415439992400996
22336,0.9928632874150576
22337,0.8994159539621838
22338,0.9843746128211515
22339,0.8516539398863118
22340,0.9656653069545493
22341,0.9804961204676151
22342,0.9868134346110786
22343,0.9953795596461245
22344,0.999757334358186
22345,0.9553902542473076
22346,0.9756825685151473
22347,0.9464183239836484
22348,0.9518938500379351
22349,0.8672520862722962
22350,0.9968772659801844
22351,0.9516717043879765
22352,0.9911727527547902
22353,0.9786763794319542
22354,0.9773217145662303
22355,0.9680325256468665
22356,0.9889591596244337
22357,0.9592251337764962
22358,0.9414417804645507
22359,0.9808439101885533
22360,0.9775888485910663
22361,0.9515161236002034
22362,0.9323426879204669
22363,0.9942525654811858
22364,0.8741063149563865
22365,0.900380234394057
22366,0.9764315182750952
22367,0.9602827596745274
22368,0.719496813077857
22369,0.9750072153580528
22370,0.9032710054647722
22371,0.8564490095363546
22372,0.8171977132783423
22373,0.9962048704954443
22374,0.9954281594456131
22375,0.9962987980779616
22376,0.6485145067877384
22377,0.953550052461795
22378,0.9730203249262112
22379,0.8916952243638799
22380,0.9949425040348647
22381,0.9174022406309406
22382,0.7884028650235592
22383,0.8783028023195617
22384,0.9618385759255171
22385,0.9681128668980533
22386,0.9956541162806865
22387,0.9336680046990943
22388,0.98674995323754
22389,0.9595670284696608
22390,0.9871209874986598
22391,0.9683744931405762
22392,0.9890542644887573
22393,0.9977847782881016
22394,0.9716941306446089
22395,0.9706493739522419
22396,0.9910474442586628
22397,0.863260557502175
22398,0.990688478651642
22399,0.9201986567213889
22400,0.9845803962303592
22401,0.9846096123357603
22402,0.9170315486612858
22403,0.9691051375529413
22404,0.9937167058409773
22405,0.9962414135472971
22406,0.9922809523885642
22407,0.9864740742983595
22408,0.9103466423132213
22409,0.9344904192019431
22410,0.9160139912282691
22411,0.9459119615181467
22412,0.9983983308483106
22413,0.9458501911436014
22414,0.9936517096866092
22415,0.9513620632301208
22416,0.963251748774984
22417,0.891692681977278
22418,0.9873159929731868
22419,0.995538333461914
22420,0.9888948116581331
22421,0.7899780439324852
22422,0.9977948121304898
22423,0.937799120916772
22424,0.9903871468835899
22425,0.8883600288978316
22426,0.9795711421841732
22427,0.9914977888141747
22428,0.9857700753736558
22429,0.9968670730796847
22430,0.97740705524736
22431,0.9825132745427172
22432,0.9869982699430712
22433,0.9984064297014984
22434,0.8155833290767159
22435,0.7722759615710943
22436,0.9784286690876298
22437,0.8948040487765517
22438,0.9894775699265117
22439,0.9629487267280115
22440,0.9961031304067096
22441,0.980308548044662
22442,0.960473326130316
22443,0.9861033818757728
22444,0.99340482389822
22445,0.9582338867732758
22446,0.9880826752385432
22447,0.815795018362508
22448,0.9790006703367226
22449,0.9009589775984131
22450,0.9707545533201771
22451,0.9951516322484149
22452,0.9742741665123043
22453,0.6060936446087702
22454,0.9890422223337785
22455,0.9193382188793049
22456,0.9995622045205373
22457,0.9844891394445215
22458,0.8728712609753849
22459,0.9715170063534567
22460,0.9579085444718797
22461,0.9626418416294213
22462,0.9300359996817086
22463,0.9914977888141747
22464,0.9973711424568107
22465,0.9752645369449199
22466,0.8072649899846394
22467,0.9840004112092897
22468,0.9875111513529238
22469,0.9593903706867074
22470,0.9952031910000945
22471,0.9236805169674579
22472,0.7039689350825237
22473,0.9904897729481736
22474,0.9997219477826418
22475,0.9408744465836767
22476,0.9475442489430802
22477,0.9323654672570241
22478,0.9891776147435875
22479,0.9802676655345198
22480,0.9634905721177567
22481,0.9974116953660397
22482,0.9940389550228486
22483,0.9947102531901961
22484,0.9838436249655349
22485,0.9794947496983923
22486,0.9751304748729228
22487,0.8668361767569072
22488,0.758813940679443
22489,0.8951205845704946
22490,0.997937286254041
22491,0.8668361767569072
22492,0.8744382734701945
22493,0.9706841245772942
22494,0.9625598730069682
22495,0.8634159369574508
22496,0.9981289803337142
22497,0.7932301509815771
22498,0.9720750181932469
22499,0.9973425499791411
22500,0.9870948372072867
22501,0.9506822671036962
22502,0.9859870692635562
22503,0.9876715708840211
22504,0.9855761226647245
22505,0.9853557686826236
22506,0.9925674985701832
22507,0.9219797460124186
22508,0.9725860962429163
22509,0.9983637231320098
22510,0.9634905721177567
22511,0.978850450009351
22512,0.8091115625089845
22513,0.9885060769033982
22514,0.9925965834448752
22515,0.9954207191511941
22516,0.9795992396270167
22517,0.9948995888304103
22518,0.953550052461795
22519,0.9843097746240842
22520,0.8921802993899679
22521,0.9867704786996575
22522,0.9953812524867148
22523,0.9636423756858487
22524,0.9978790570625418
22525,0.9011395300993822
22526,0.8997943261558474
22527,0.9761796698311509
22528,0.9579085444718797
22529,0.9878194857385814
22530,0.9618337355923431
22531,0.7607236501003962
22532,0.9248158935612217
22533,0.9955264741446077
22534,0.9751159289369095
22535,0.9962108405970864
22536,0.9826555191736651
22537,0.9867823525044395
22538,0.9992382625354771
22539,0.991964291273698
22540,0.9858612031597614
22541,0.9095178341006481
22542,0.9924287374606537
22543,0.9967837111676393
22544,0.9685441112775708
22545,0.9651784131452894
22546,0.3254688692841182
22547,0.9738504639960828
22548,0.9855304088942757
22549,0.9580796634647293
22550,0.8054659742687655
22551,0.9950696710101161
22552,0.9985854970345048
22553,0.9958876335376884
22554,0.9980556431227634
22555,0.8963907884787764
22556,0.9567109812994671
22557,0.9933235002999863
22558,0.9925925336071163
22559,0.9936846541762544
22560,0.9828604340617831
22561,0.9966495634718489
22562,0.9783526342902172
22563,0.748576226815826
22564,0.8903779929799407
22565,0.9979442783720539
22566,0.9948488821755395
22567,0.9508795865498503
22568,0.996837877486046
22569,0.8808800721789736
22570,0.9964947093528368
22571,0.9976849839173213
22572,0.9405780919722818
22573,0.8701443707799644
22574,0.9336434783792532
22575,0.9693205392360892
22576,0.9336434783792532
22577,0.9585771317681151
22578,0.9993764071800708
22579,0.9183568794934439
22580,0.9290192914468767
22581,0.9930356534831102
22582,0.9801319913856917
22583,0.9481411788975592
22584,0.9993886012770461
22585,0.8997943261558474
22586,0.9971086253790843
22587,0.9789605933275395
22588,0.9686729988883656
22589,0.9680325256468665
22590,0.9589934115611903
22591,0.8213985537432589
22592,0.9300648525303169
22593,0.9948995888304103
22594,0.8988490569890172
22595,0.9554369261605815
22596,0.9151172236926401
22597,0.9032710054647722
22598,0.9808711701357978
22599,0.9454927959687073
22600,0.9977832209782524
22601,0.9931846932402463
22602,0.9419480468426097
22603,0.9753547596414119
22604,0.8947760371446641
22605,0.9011395300993822
22606,0.9969128048156235
22607,0.984474227584777
22608,0.9577241437400672
22609,0.9670621511722238
22610,0.928976588873521
22611,0.9906315984886552
22612,0.9998624869749513
22613,0.9599263850710739
22614,0.7568470636460882
22615,0.8050617261202876
22616,0.9491515909271065
22617,0.8603286872072392
22618,0.8346663789966092
22619,0.9974283875230193
22620,0.9816443862676352
22621,0.8346663789966092
22622,0.9988419036060107
22623,0.9959986655442746
22624,0.9806448951724748
22625,0.9990239135633194
22626,0.974077249190201
22627,0.9706493739522419
22628,0.9769261724622219
22629,0.9657918778464336
22630,0.9401996356541945
22631,0.989847223099227
22632,0.99263997017917
22633,0.9687995790578895
22634,0.9721844201821911
22635,0.9884825411686503
22636,0.9746201086903136
22637,0.9866562370429003
22638,0.9777233077957526
22639,0.9749539557888759
22640,0.6510226092549058
22641,0.999008444725815
22642,0.9620548125633573
22643,0.9206940360762729
22644,0.9683372870753905
22645,0.9929109854522062
22646,0.9198495511001304
22647,0.9935090962538731
22648,0.9856838920375184
22649,0.9552299456779315
22650,0.9617233943088933
22651,0.9951697006946302
22652,0.9987470942272216
22653,0.9947216141835507
22654,0.9863782598144234
22655,0.8994433317868636
22656,0.8946455588513484
22657,0.9911065781542452
22658,0.9310046799245604
22659,0.9902273062479036
22660,0.9852439987761529
22661,0.9757485112710976
22662,0.9844467443649924
22663,0.9021578484220649
22664,0.9655757023379462
22665,0.6951089584009026
22666,0.9748748753119345
22667,0.9802272055609857
22668,0.9942234106558671
22669,0.9953712544041811
22670,0.9882995599988637
22671,0.9705065658513468
22672,0.9568819447509457
22673,0.984201229270576
22674,0.9769389943856279
22675,0.9944317892302035
22676,0.8741063149563865
22677,0.9646004343118252
22678,0.9838229048149317
22679,0.946077424966063
22680,0.9956594339837967
22681,0.9639260205902382
22682,0.9895210760300831
22683,1
22684,0.9934092805551834
22685,0.8573198445351067
22686,0.8776028479192683
22687,0.9975358140543218
22688,0.8783028023195617
22689,0.9651053690544822
22690,0.8293798033878251
22691,0.9688067593771876
22692,0.855293514650093
22693,0.9657900637270835
22694,0.9268511759232952
22695,0.9926609816771179
22696,0.9688262821185146
22697,0.9343258667234686
22698,0.8528041401509205
22699,0.9295536701967785
22700,0.9484324960784052
22701,0.962079267143273
22702,0.937010230068059
22703,0.9984536388006146
22704,0.9477823811285403
22705,0.9422199023966145
22706,0.912620381855541
22707,0.9729777781914027
22708,0.9721709811774629
22709,0.878686438111354
22710,0.7651916740444227
22711,0.9926204279564621
22712,0.9528269385007931
22713,0.9405519068094512
22714,0.9563709556287723
22715,0.9605212627752893
22716,0.9333142089946275
22717,0.9978681430032809
22718,0.9936803231830337
22719,0.6436505352644745
22720,0.937264757493442
22721,0.9860240268057007
22722,0.9582035652166743
22723,0.9806747907099823
22724,0.9584592300320679
22725,0.8444173879241683
22726,0.8762345785487361
22727,0.9806917033878219
22728,0.9770003707762505
22729,0.9079238340836424
22730,0.8948040487765517
22731,0.9845284953786371
22732,0.9868267213369193
22733,0.8400045228121455
22734,0.9865969428340751
22735,0.9886092575241126
22736,0.7636584876155075
22737,0.9970052613559859
22738,0.9983791550283995
22739,0.9811819238166818
22740,0.9731696426733398
22741,0.9846241044902297
22742,0.9950276146068939
22743,0.9801350051765549
22744,0.7913619614427327
22745,0.9605347779238064
22746,0.9987474190030816
22747,0.9931619620848899
22748,0.972818065591613
22749,0.9468101364977106
22750,0.9859172387764287
22751,0.7163721230506755
22752,0.9850656535187238
22753,0.9809946780439482
22754,0.7118491191541714
22755,0.9039032041593599
22756,0.9586361409584143
22757,0.9304618164088878
22758,0.9165816760318143
22759,0.9645071383559399
22760,0.9490431131907383
22761,0.9754653038997305
22762,0.9980464854655542
22763,0.9769273349022528
22764,0.9899319805388264
22765,0.6291754221711564
22766,0.924087885887768
22767,0.9908782471138184
22768,0.9011395300993822
22769,0.9428860049356881
22770,0.965944683767398
22771,0.9654544257976373
22772,0.9244416975639522
22773,0.9845425349914083
22774,0.9647163789627146
22775,0.9980151726107266
22776,0.9948755927294032
22777,0.9628996244025912
22778,0.9997173777740254
22779,0.9718328681474604
22780,0.9897212574497976
22781,0.9936524843342617
22782,0.9858651180424719
22783,0.9765942923622077
22784,0.9611401957368192
22785,0.9985323093905225
22786,0.9837508626535982
22787,0.8959653189470724
22788,0.9899618280835564
22789,0.9806909026141031
22790,0.9875496058366066
22791,0.9624937236074234
22792,0.9625315803385196
22793,0.9599263850710739
22794,0.9806211673413595
22795,0.9608795419082938
22796,0.7843758463369431
22797,0.9599263850710739
22798,0.9969776622410637
22799,0.9773217145662303
22800,0.7652187380215533
22801,0.8908315834150788
22802,0.997937286254041
22803,0.9415254702642847
22804,0.9418951194529388
22805,0.9688170759267103
22806,0.9680997497883651
22807,0.9438766027149961
22808,0.960217878777243
22809,0.9829476883267675
22810,0.8830914129203933
22811,0.9913981629683881
22812,0.9857058086232209
22813,0.9548784307573255
22814,0.9481985692976953
22815,0.9989839321441574
22816,0.9393572592839659
22817,0.9868033514828967
22818,0.9994780076392046
22819,0.8974132034977187
22820,0.9005727403928391
22821,0.999053064239591
22822,0.969569731042811
22823,0.9280868149341754
22824,0.9793110007084584
22825,0.6951089584009026
22826,0.9985635955325463
22827,0.9932045627039036
22828,0.9573809547720468
22829,0.8795835147451523
22830,0.9368191093427946
22831,0.9976218382449814
22832,0.9336434783792532
22833,0.9564510645342478
22834,0.8850531042534481
22835,0.9976971851200709
22836,0.9995712090836814
22837,0.9965207998159604
22838,0.999172435192188
22839,0.9244220102767329
22840,0.924563612017747
22841,0.9891902272141121
22842,0.9884224904312966
22843,0.9999391717384293
22844,0.9836670238653326
22845,0.9962181913620035
22846,0.9846606391190124
22847,0.9984450196698185
22848,0.9921707664534317
22849,0.9858517606245784
22850,0.9881122772095013
22851,0.9671384795796651
22852,0.9996661319397232
22853,0.9504527205027935
22854,0.9484476132610677
22855,0.9396579053304471
22856,0.9301381073395573
22857,0.9861239822469756
22858,0.9623766903671
22859,0.9854432354393983
22860,0.8498188286508549
22861,0.8805529550480461
22862,0.9844996528179418
22863,0.9960295969605532
22864,0.9928824695102801
22865,0.970659855689899
22866,0.9837508626535982
22867,0.9995109526307805
22868,0.9793216827897331
22869,0.9865875653567625
22870,0.9977809147666163
22871,0.9921242593801051
22872,0.6194426803634394
22873,0.9103466423132213
22874,0.9786889599164654
22875,0.9298435398432411
22876,0.998873866500388
22877,0.9435212435834346
22878,0.8831242520570657
22879,0.966118886160427
22880,0.9282697004512753
22881,0.9941350807590539
22882,0.937799120916772
22883,0.9849026729949307
22884,0.9888606678844433
22885,0.639251112045417
22886,0.9287497296937965
22887,0.999172435192188
22888,0.9715433652406553
22889,0.8188157472160912
22890,0.9977859935307939
22891,0.9850656535187238
22892,0.9886092575241126
22893,0.967952536754669
22894,0.9991072784265894
22895,0.9656297412894902
22896,0.9202463483394465
22897,0.9988436547894096
22898,0.9567489317920884
22899,0.9774081313288437
22900,0.9731696426733398
22901,0.9936348923475163
22902,0.8772140637760032
22903,0.9752162574259239
22904,0.9888690762684905
22905,0.9967444318034409
22906,0.5879800035997531
22907,0.9702485600071137
22908,0.9985600423408743
22909,0.97034285187336
22910,0.9618732731170073
22911,0.9947576611341752
22912,0.9867440200576545
22913,0.9906295548224792
22914,0.9890842918787767
22915,0.9642052486167679
22916,0.9921530088136972
22917,0.9966987250993633
22918,0.9684437719206602
22919,0.9326546564501824
22920,0.9914952746897069
22921,0.9914633456791221
22922,0.9009589775984131
22923,0.9963931626339878
22924,0.9677616227605559
22925,0.9861239822469756
22926,0.9643347148207762
22927,0.8272636879799846
22928,0.843391668680439
22929,0.9608066300043143
22930,0.9984064297014984
22931,0.9738327134595386
22932,0.7718840782571479
22933,0.9960782299376466
22934,0.9948534416925285
22935,0.8003949803390903
22936,0.9733919659442829
22937,0.8869199085472245
22938,0.9731696426733398
22939,0.9913448337366679
22940,0.9992382625354771
22941,0.9789605933275395
22942,0.9293795590741896
22943,0.9705180542366837
22944,0.9780304359468587
22945,0.9961605635074242
22946,0.9783445701761294
22947,0.9169132887608921
22948,0.9794947496983923
22949,0.9723123195516813
22950,0.7960412326651392
22951,0.9918499922160138
22952,0.830400880492276
22953,0.9984244240644525
22954,0.6259098027536291
22955,0.9976849839173213
22956,0.7024559296145106
22957,0.9992117866803829
22958,0.9663798875540264
22959,0.9837202512427822
22960,0.9968860069422383
22961,0.9680325256468665
22962,0.32185727816063653
22963,0.9463468151819282
22964,0.9388255164391442
22965,0.7372987253609982
22966,0.9325552216301267
22967,0.8853677837363396
22968,0.6936888129593823
22969,0.9689823969164422
22970,0.9829514436686043
22971,0.8719617774175118
22972,0.9166387040627768
22973,0.9378478972560785
22974,0.9959475817944073
22975,0.9508192460751845
22976,0.984714106240017
22977,0.9721515295948894
22978,0.8142794365125775
22979,0.9653504874062994
22980,0.7732358403224422
22981,0.9679201416511871
22982,0.9436963396085855
22983,0.9301433619966564
22984,0.9473409451709909
22985,0.9901543885556926
22986,0.9938307859106098
22987,0.9921530872918837
22988,0.9691051375529413
22989,0.9945090812245705
22990,0.9510654826450771
22991,0.8430527076326468
22992,0.9925268603892535
22993,0.9987520310300214
22994,0.9831631521918067
22995,0.998942398996206
22996,0.9836824952945201
22997,0.992929933699651
22998,0.9405519068094512
22999,0.6259020435233368
23000,0.9908426154596223
23001,0.9959399455846921
23002,0.8659796122354118
23003,0.9936846541762544
23004,0.9925979798030453
23005,0.9836820354342821
23006,0.9516717043879765
23007,0.9936061218389086
23008,0.9062875252744917
23009,0.9454927959687073
23010,0.9611736211507784
23011,0.9420043457750162
23012,0.9376348204562861
23013,0.969743153825717
23014,0.9998624869749513
23015,0.9726889107051028
23016,0.9502443270944495
23017,0.9989955595310367
23018,0.9552208831480423
23019,0.9583452066382375
23020,0.9653928436782477
23021,0.9013670755455153
23022,0.9400259143459653
23023,0.9975357582630998
23024,0.932470596915304
23025,0.9601463618773157
23026,0.9972999151188745
23027,0.9428845080492178
23028,0.9678564482283215
23029,0.9684437719206602
23030,0.9871818038400981
23031,0.79933230901564
23032,0.7979801333050548
23033,0.9865582096641959
23034,0.998600456712319
23035,0.9701946208356352
23036,0.9806211673413595
23037,0.8603286872072392
23038,0.9867201951859703
23039,0.9772133331619661
23040,0.908394216946755
23041,0.7390534000930918
23042,0.9871209874986598
23043,0.938778138112456
23044,0.9709192116870513
23045,0.9963868070146387
23046,0.938295912998002
23047,0.9595670284696608
23048,0.9679882368373981
23049,0.9401996356541945
23050,0.816734930717006
23051,0.9907402610612942
23052,0.9625978208136599
23053,0.938778138112456
23054,0.9959399455846921
23055,0.9871209874986598
23056,0.9831907875454663
23057,0.9853897880468279
23058,0.9854724717071768
23059,0.9888685647790411
23060,0.9852367399038264
23061,0.8722405463754603
23062,0.9948266648282439
23063,0.9940423378810349
23064,0.9505082301196972
23065,0.9931618807982505
23066,0.8933574692766129
23067,0.7967786952366503
23068,0.768900299554761
23069,0.7638637299460039
23070,0.990170131495732
23071,0.9976250780506242
23072,0.9967204477835476
23073,0.9221927855039531
23074,0.993391071136294
23075,0.9855761226647245
23076,0.9599357736457709
23077,0.9905169025506881
23078,0.9508795865498503
23079,0.8994596714129214
23080,0.988987606203433
23081,0.9996027652246217
23082,0.9809946780439482
23083,0.9697036383110206
23084,0.9971117466812404
23085,0.85229785305637
23086,0.9860259822894077
23087,0.991568252679055
23088,0.9903344951133951
23089,0.9925674985701832
23090,0.994865715083057
23091,0.9604415363477679
23092,0.9993833656107691
23093,0.9866329126904664
23094,0.9829580923929678
23095,0.9603262595663059
23096,0.9651026205760707
23097,0.9721600076726415
23098,0.9598646193791078
23099,0.9724618556655532
23100,0.9923895943101235
23101,0.9893891598339849
23102,0.9882800132256961
23103,0.8261312757885505
23104,0.9955205102762367
23105,0.5435438447865251
23106,0.9940476067061438
23107,0.9956800915332923
23108,0.9897285716242229
23109,0.8662491331360105
23110,0.9699552566924827
23111,0.8948040487765517
23112,0.9406786597375995
23113,0.9993428587377996
23114,0.9899972124043557
23115,0.9866724522215242
23116,0.9898909266966285
23117,0.904744302862789
23118,0.9860259822894077
23119,0.9928652903026131
23120,0.9777439179277942
23121,0.9362913858087182
23122,0.7372987253609982
23123,0.6709821033611925
23124,0.999299568221785
23125,0.8346663789966092
23126,0.9991048536462589
23127,0.9814551928248476
23128,0.9707811905357026
23129,0.9773217145662303
23130,0.9981132227477283
23131,0.9844513418982025
23132,0.994248454693968
23133,0.9585377753460417
23134,0.9665110426770798
23135,0.9647163789627146
23136,0.9376348204562861
23137,0.928976588873521
23138,0.9679961771327829
23139,0.9840325854966973
23140,0.9990268123700677
23141,0.9983351549354915
23142,0.9972106287882345
23143,0.9990747582137939
23144,0.9934115359444935
23145,0.8696605642092771
23146,0.9941895788586138
23147,0.9435212435834346
23148,0.9252705206575155
23149,0.9699674429764048
23150,0.9937218458828581
23151,0.9853697027668482
23152,0.9515755158421851
23153,0.9608405820114121
23154,0.9997097768234547
23155,0.9843270216291058
23156,0.6060061567054624
23157,0.9634325687457105
23158,0.9337658965881444
23159,0.9889996370796796
23160,0.9865582096641959
23161,0.973542461192052
23162,0.976903966241992
23163,0.8619031978826318
23164,0.9386377793583263
23165,0.9602135959250856
23166,0.9679922520594263
23167,0.997937286254041
23168,0.9600961432365949
23169,0.7562596659192146
23170,0.9888686010729345
23171,0.9855717327975323
23172,0.9976226784829707
23173,0.5134240719127795
23174,0.9943222316911389
23175,0.9994174311929066
23176,0.991809208990089
23177,0.9893716113849528
23178,0.9994399344320318
23179,0.9850854880368727
23180,0.7583438592384162
23181,0.9146336582706025
23182,0.9990346463629763
23183,0.9794947496983923
23184,0.993182503476303
23185,0.9881862469891566
23186,0.9025072289217401
23187,0.5458338204375585
23188,0.9996519969230347
23189,0.9078260818201053
23190,0.9730203249262112
23191,0.9992980749032003
23192,0.9743629050147385
23193,0.9662284922280955
23194,0.9780706846104988
23195,0.9725762475722828
23196,0.7817278066495339
23197,0.9487305879268474
23198,0.8619031978826318
23199,0.9483308857847047
23200,0.9661639777398953
23201,0.9753567764485364
23202,0.9886171423253335
23203,0.9925903994921519
23204,0.9895247399257439
23205,0.9767731600860253
23206,0.9838229048149317
23207,0.9515583335619576
23208,0.9872796005707477
23209,0.9438317094547304
23210,0.9856838920375184
23211,0.7485803271621398
23212,0.993834320978948
23213,0.9888106212821463
23214,0.980588532706139
23215,0.9885941510327648
23216,0.9765360597442067
23217,0.9838957753073587
23218,0.9595670284696608
23219,0.9894775699265117
23220,0.9991072784265894
23221,0.959439616441549
23222,0.9025072289217401
23223,0.9753083140559177
23224,0.9992794365376999
23225,0.9894371465276218
23226,0.977221766479728
23227,0.996746599075234
23228,0.9959258634143799
23229,0.9854357462504576
23230,0.998565248773745
23231,0.996548117393635
23232,0.9742492600623559
23233,0.9651026205760707
23234,0.9141325172800463
23235,0.9721397513152031
23236,0.9543430676219242
23237,0.9035299312373467
23238,0.9625598730069682
23239,0.9501844496287014
23240,0.7364271778492731
23241,0.8536977424241208
23242,0.9965288660075148
23243,0.9874461720709747
23244,0.960217878777243
23245,0.9438881267378741
23246,0.9792250231654986
23247,0.9651026205760707
23248,0.8448673576985263
23249,0.9961031304067096
23250,0.9839596411436257
23251,0.9058941490364314
23252,0.6707249441258114
23253,0.9983588898076402
23254,0.9933885883404776
23255,0.9898835884411572
23256,0.8266033384866197
23257,0.980144396923867
23258,0.9857627143244243
23259,0.9937603254163946
23260,0.9924973781146675
23261,0.9516717043879765
23262,0.8404613294910576
23263,0.9709192116870513
23264,0.9994842722988894
23265,0.9856462523814945
23266,0.9428845080492178
23267,0.9948759351783121
23268,0.7165740227472595
23269,0.8994433317868636
23270,0.8472084912179205
23271,0.8319190256799346
23272,0.9960866440041205
23273,0.9923436360427753
23274,0.988279268559662
23275,0.953550052461795
23276,0.9755389788736079
23277,0.9422199023966145
23278,0.9925674985701832
23279,0.7390534000930918
23280,0.947590643288912
23281,0.9774001615366356
23282,0.9651026205760707
23283,0.9905427317456759
23284,0.99852994922341
23285,0.9515161236002034
23286,0.7777689535345647
23287,0.722444018432019
23288,0.9708500997780598
23289,0.9200175081804127
23290,0.989400127873204
23291,0.9256233683537974
23292,0.9405519068094512
23293,0.9724254432982878
23294,0.6122374447367039
23295,0.9524204566841696
23296,0.9224459518938366
23297,0.9647192579061484
23298,0.9858482977727213
23299,0.9903764814081796
23300,0.9731739714809392
23301,0.9985032672321204
23302,0.6128423812758358
23303,0.8421514766903493
23304,0.9724202467356216
23305,0.9722334346874082
23306,0.9911405073847972
23307,0.8752986204826627
23308,0.9435212435834346
23309,0.9375662317040916
23310,0.9414417804645507
23311,0.989261446488194
23312,0.5360598444586283
23313,0.9937760037244059
23314,0.9984064297014984
23315,0.8756423566572035
23316,0.9808955985223322
23317,0.9734028099285043
23318,0.9924873515738871
23319,0.9919549207030024
23320,0.9851454397986247
23321,0.9780954882464902
23322,0.9901543885556926
23323,0.9962174165546275
23324,0.8498426133329049
23325,0.8634159369574508
23326,0.9093998103164718
23327,0.9978843810585578
23328,0.9694744137013812
23329,0.8518133787273692
23330,0.9073126039794654
23331,0.9157432700003104
23332,0.9995477152144073
23333,0.9990605972116888
23334,0.9691052494714574
23335,0.9869171645310546
23336,0.8897400090938796
23337,0.9409188960899632
23338,0.985128359675326
23339,0.9362913858087182
23340,0.8373146547803345
23341,0.9979325406249636
23342,0.9011395300993822
23343,0.9074032385399918
23344,0.9122850318298987
23345,0.9601814761629595
23346,0.9995346675165029
23347,0.9867440200576545
23348,0.8403206238347871
23349,0.9843850173687677
23350,0.9886882952104034
23351,0.8849653479803851
23352,0.9751173447474077
23353,0.927820382537035
23354,0.9655757023379462
23355,0.9548787137415131
23356,0.9218250778790414
23357,0.9853361659369089
23358,0.9877177739392445
23359,0.6436505352644745
23360,0.9222847749103276
23361,0.8881073728920549
23362,0.8380950029404789
23363,0.9970512798929144
23364,0.9958422875858098
23365,0.9880672753202095
23366,0.97748671064117
23367,0.9985699229019476
23368,0.9895289662740269
23369,0.9882769758147143
23370,0.889522417027825
23371,0.9593622302171955
23372,0.8516236413449761
23373,0.9944621088831241
23374,0.9936672704008565
23375,0.5572662871129326
23376,0.979510242978466
23377,0.9966705959973379
23378,0.9986927688739453
23379,0.9703682218626093
23380,0.9818274727070074
23381,0.8188157472160912
23382,0.9913798578110814
23383,0.9962261558926564
23384,0.9963637677451292
23385,0.9501083418369363
23386,0.9867300568508355
23387,0.9687049217801703
23388,0.9840325854966973
23389,0.9684437719206602
23390,0.9795341069237967
23391,0.9881635511066036
23392,0.9687329872055082
23393,0.9244416975639522
23394,0.9937531404797565
23395,0.8933574692766129
23396,0.9414417804645507
23397,0.9195091159400067
23398,0.8519322153657589
23399,0.9968273390271493
23400,0.960178954342985
23401,0.9931619620848899
23402,0.938778138112456
23403,0.480060583114482
23404,0.975974238735086
23405,0.9878909602557756
23406,0.946860328469614
23407,0.7751392019526777
23408,0.9837979626283779
23409,0.9333868803265793
23410,0.9134985976064278
23411,0.9815460189020505
23412,0.9850656535187238
23413,0.41128650172753123
23414,0.9747029189087243
23415,0.9915007220375339
23416,0.8756423566572035
23417,0.9735027561707263
23418,0.8226969460350634
23419,0.9948218372552554
23420,0.9477998570541479
23421,0.9379465075439983
23422,0.9959399455846921
23423,0.955120109678236
23424,0.993508406416469
23425,0.9880830663684423
23426,0.9940892941114673
23427,0.9538746574053587
23428,0.6920683424074134
23429,0.8538826752063535
23430,0.986144547418264
